Q,R,Elevation,Temperature,Moisture,Biome
29,16,0.005,0.600,0.807,Ocean
29,17,0.003,0.578,0.774,Ocean
29,18,0.001,0.565,0.725,Ocean
29,19,0.000,0.562,0.669,Ocean
29,20,0.000,0.566,0.612,Ocean
29,21,0.000,0.575,0.561,Ocean
30,-50,1.650,0.000,0.614,IceCap
30,-49,1.650,0.000,0.643,IceCap
30,-48,1.650,0.033,0.649,IceCap
30,-47,1.650,0.083,0.632,IceCap
30,-46,1.650,0.124,0.596,IceCap
30,-45,1.650,0.154,0.550,IceCap
30,-44,1.650,0.172,0.500,IceCap
30,-43,1.650,0.177,0.451,IceCap
30,-42,1.650,0.172,0.400,IceCap
30,-41,1.650,0.163,0.343,IceCap
30,-40,1.650,0.153,0.280,IceCap
30,-39,1.650,0.147,0.215,IceCap
30,-38,1.412,0.146,0.154,Tundra
30,-37,1.650,0.156,0.103,IceCap
30,-36,1.650,0.171,0.069,IceCap
30,-35,1.985,0.061,0.054,Tundra
30,-34,1.650,0.231,0.061,IceCap
30,-33,1.741,0.195,0.089,Tundra
30,-32,0.702,0.319,0.132,Ocean
30,-31,1.828,0.263,0.184,Tundra
30,-30,1.970,0.268,0.236,Tundra
30,-29,2.107,0.267,0.282,Tundra
30,-28,1.813,0.360,0.317,Grassland
30,-27,0.149,0.477,0.343,Ocean
30,-26,0.000,0.499,0.361,Ocean
30,-25,0.000,0.524,0.371,Ocean
30,-24,1.226,0.552,0.375,Ocean
30,-23,1.324,0.583,0.373,Ocean
30,-22,1.586,0.574,0.369,Coast
30,-21,0.014,0.652,0.368,Ocean
30,-20,0.091,0.687,0.370,Ocean
30,-19,1.776,0.632,0.379,Grassland
30,-18,1.694,0.677,0.394,Savanna
30,-17,1.620,0.713,0.413,Coast
30,-16,1.476,0.758,0.435,Coast
30,-15,1.538,0.751,0.458,Coast
30,-14,0.891,0.789,0.479,Ocean
30,-13,0.280,0.796,0.498,Ocean
30,-12,0.098,0.806,0.515,Ocean
30,-11,0.396,0.819,0.529,Ocean
30,-10,3.405,0.372,0.543,IceCap
30,-9,2.915,0.503,0.560,Mountain
30,-8,2.774,0.557,0.577,Mountain
30,-7,0.018,0.901,0.593,Ocean
30,-6,3.042,0.553,0.603,Mountain
30,-5,3.351,0.513,0.603,Mountain
30,-4,0.208,0.991,0.588,Ocean
30,-3,2.555,0.733,0.560,Savanna
30,-2,2.161,0.824,0.521,Savanna
30,-1,1.821,0.903,0.474,Savanna
30,0,1.534,0.969,0.427,Coast
30,1,1.403,0.995,0.386,Coast
30,2,1.251,0.954,0.357,Ocean
30,3,1.205,0.914,0.345,Ocean
30,4,1.100,0.878,0.349,Ocean
30,5,0.198,0.848,0.370,Ocean
30,6,1.081,0.825,0.404,Ocean
30,7,0.862,0.808,0.448,Ocean
30,8,0.733,0.793,0.500,Ocean
30,9,0.457,0.776,0.562,Ocean
30,10,0.251,0.754,0.630,Ocean
30,11,0.134,0.728,0.698,Ocean
30,12,0.069,0.698,0.756,Ocean
30,13,0.030,0.668,0.797,Ocean
30,14,0.012,0.639,0.816,Ocean
30,15,0.000,0.614,0.810,Ocean
30,16,0.002,0.594,0.782,Ocean
30,17,0.001,0.584,0.736,Ocean
30,18,0.000,0.583,0.679,Ocean
30,19,0.000,0.590,0.616,Ocean
30,20,0.000,0.604,0.557,Ocean
31,-50,1.650,0.000,0.650,IceCap
31,-49,1.650,0.004,0.673,IceCap
31,-48,1.650,0.055,0.670,IceCap
31,-47,1.650,0.101,0.644,IceCap
31,-46,1.650,0.136,0.602,IceCap
31,-45,1.650,0.159,0.552,IceCap
31,-44,1.650,0.169,0.500,IceCap
31,-43,1.650,0.166,0.451,IceCap
31,-42,1.650,0.152,0.401,IceCap
31,-41,1.650,0.135,0.344,IceCap
31,-40,1.650,0.120,0.280,IceCap
31,-39,1.650,0.114,0.215,IceCap
31,-38,1.722,0.045,0.154,Tundra
31,-37,1.744,0.053,0.104,Tundra
31,-36,1.724,0.079,0.070,Tundra
31,-35,1.736,0.109,0.057,Tundra
31,-34,1.757,0.146,0.066,Tundra
31,-33,1.558,0.238,0.092,Tundra
31,-32,1.811,0.225,0.131,Tundra
31,-31,1.825,0.262,0.175,Tundra
31,-30,1.824,0.295,0.218,Tundra
31,-29,1.798,0.326,0.255,Tundra
31,-28,1.658,0.379,0.283,Grassland
31,-27,1.450,0.445,0.302,Coast
31,-26,1.157,0.477,0.316,Ocean
31,-25,1.106,0.502,0.324,Ocean
31,-24,0.000,0.530,0.327,Ocean
31,-23,1.356,0.561,0.326,Ocean
31,-22,1.437,0.586,0.325,Coast
31,-21,1.508,0.606,0.326,Coast
31,-20,1.633,0.615,0.330,Coast
31,-19,1.610,0.656,0.338,Coast
31,-18,1.509,0.709,0.350,Coast
31,-17,1.081,0.756,0.364,Ocean
31,-16,0.652,0.772,0.380,Ocean
31,-15,1.618,0.734,0.396,Coast
31,-14,0.311,0.795,0.413,Ocean
31,-13,2.080,0.649,0.429,Grassland
31,-12,2.744,0.509,0.445,Mountain
31,-11,0.104,0.833,0.462,Ocean
31,-10,2.965,0.488,0.481,Mountain
31,-9,2.877,0.526,0.501,Mountain
31,-8,3.039,0.511,0.521,Mountain
31,-7,3.366,0.461,0.535,Mountain
31,-6,1.868,0.835,0.541,Savanna
31,-5,2.709,0.668,0.535,Mountain
31,-4,2.532,0.733,0.517,Savanna
31,-3,2.094,0.840,0.488,Savanna
31,-2,1.792,0.910,0.451,Savanna
31,-1,1.497,0.978,0.413,Coast
31,0,0.186,1.000,0.379,Ocean
31,1,0.405,0.994,0.354,Ocean
31,2,0.842,0.954,0.343,Ocean
31,3,0.810,0.914,0.348,Ocean
31,4,0.000,0.877,0.369,Ocean
31,5,0.868,0.846,0.403,Ocean
31,6,0.013,0.821,0.447,Ocean
31,7,0.510,0.798,0.498,Ocean
31,8,0.312,0.776,0.554,Ocean
31,9,0.200,0.751,0.615,Ocean
31,10,0.117,0.723,0.678,Ocean
31,11,0.007,0.694,0.736,Ocean
31,12,0.012,0.665,0.779,Ocean
31,13,0.014,0.641,0.804,Ocean
31,14,0.005,0.621,0.806,Ocean
31,15,0.002,0.606,0.785,Ocean
31,16,0.001,0.598,0.744,Ocean
31,17,0.000,0.597,0.689,Ocean
31,18,0.000,0.606,0.626,Ocean
31,19,0.000,0.621,0.561,Ocean
32,-50,1.650,0.000,0.688,IceCap
32,-49,1.650,0.027,0.702,IceCap
32,-48,1.650,0.075,0.690,IceCap
32,-47,1.650,0.117,0.656,IceCap
32,-46,1.650,0.146,0.607,IceCap
32,-45,1.650,0.161,0.553,IceCap
32,-44,1.650,0.160,0.501,IceCap
32,-43,1.650,0.146,0.451,IceCap
32,-42,1.650,0.124,0.401,IceCap
32,-41,1.650,0.102,0.344,IceCap
32,-40,1.650,0.087,0.281,IceCap
32,-39,1.650,0.085,0.216,IceCap
32,-38,1.650,0.097,0.156,IceCap
32,-37,1.424,0.113,0.109,Tundra
32,-36,1.534,0.119,0.079,Tundra
32,-35,1.703,0.121,0.069,Tundra
32,-34,1.732,0.161,0.077,Tundra
32,-33,1.934,0.161,0.099,Tundra
32,-32,1.847,0.224,0.131,Tundra
32,-31,1.765,0.277,0.166,Tundra
32,-30,1.695,0.319,0.199,Tundra
32,-29,1.609,0.357,0.228,Coast
32,-28,1.528,0.390,0.250,Coast
32,-27,1.438,0.426,0.266,Coast
32,-26,0.052,0.454,0.278,Ocean
32,-25,1.176,0.479,0.286,Ocean
32,-24,1.274,0.507,0.290,Ocean
32,-23,1.267,0.538,0.292,Ocean
32,-22,1.302,0.574,0.293,Ocean
32,-21,1.436,0.605,0.295,Coast
32,-20,1.525,0.625,0.298,Coast
32,-19,1.533,0.661,0.303,Coast
32,-18,1.452,0.711,0.310,Coast
32,-17,1.444,0.738,0.319,Coast
32,-16,0.464,0.767,0.328,Ocean
32,-15,0.002,0.783,0.339,Ocean
32,-14,1.761,0.714,0.352,Savanna
32,-13,2.039,0.664,0.367,Savanna
32,-12,2.377,0.601,0.385,Grassland
32,-11,2.603,0.562,0.404,Mountain
32,-10,2.777,0.537,0.424,Mountain
32,-9,0.878,0.872,0.443,Ocean
32,-8,2.692,0.594,0.458,Mountain
32,-7,2.726,0.611,0.467,Mountain
32,-6,2.414,0.709,0.468,Savanna
32,-5,2.628,0.684,0.458,Mountain
32,-4,2.070,0.835,0.438,Savanna
32,-3,1.873,0.891,0.412,Savanna
32,-2,1.571,0.961,0.383,Coast
32,-1,0.008,1.000,0.357,Ocean
32,0,0.790,1.000,0.338,Ocean
32,1,0.649,0.994,0.331,Ocean
32,2,0.614,0.954,0.339,Ocean
32,3,0.452,0.914,0.361,Ocean
32,4,0.576,0.877,0.395,Ocean
32,5,0.471,0.844,0.439,Ocean
32,6,0.336,0.814,0.489,Ocean
32,7,0.222,0.785,0.541,Ocean
32,8,0.143,0.754,0.597,Ocean
32,9,0.093,0.723,0.654,Ocean
32,10,0.000,0.691,0.708,Ocean
32,11,0.033,0.662,0.752,Ocean
32,12,0.000,0.638,0.781,Ocean
32,13,0.002,0.622,0.789,Ocean
32,14,0.002,0.612,0.777,Ocean
32,15,0.000,0.608,0.744,Ocean
32,16,0.000,0.609,0.695,Ocean
32,17,0.000,0.617,0.635,Ocean
32,18,0.000,0.631,0.570,Ocean
33,-50,1.650,0.000,0.726,IceCap
33,-49,1.650,0.049,0.730,IceCap
33,-48,1.650,0.095,0.708,IceCap
33,-47,1.650,0.130,0.666,IceCap
33,-46,1.650,0.150,0.611,IceCap
33,-45,1.650,0.154,0.554,IceCap
33,-44,1.650,0.142,0.501,IceCap
33,-43,1.650,0.119,0.451,IceCap
33,-42,1.650,0.093,0.401,IceCap
33,-41,1.650,0.070,0.344,IceCap
33,-40,1.650,0.060,0.282,IceCap
33,-39,1.650,0.066,0.222,IceCap
33,-38,1.650,0.087,0.168,IceCap
33,-37,1.650,0.120,0.127,IceCap
33,-36,1.512,0.135,0.101,Tundra
33,-35,1.650,0.208,0.092,IceCap
33,-34,0.000,0.256,0.097,Ocean
33,-33,2.044,0.153,0.113,Tundra
33,-32,0.676,0.337,0.136,Ocean
33,-31,1.634,0.310,0.161,Coast
33,-30,1.593,0.336,0.186,Coast
33,-29,1.557,0.356,0.207,Coast
33,-28,1.651,0.344,0.225,Tundra
33,-27,1.683,0.349,0.240,Tundra
33,-26,0.749,0.432,0.253,Ocean
33,-25,1.544,0.423,0.263,Coast
33,-24,1.172,0.486,0.269,Ocean
33,-23,0.120,0.520,0.274,Ocean
33,-22,1.330,0.558,0.276,Ocean
33,-21,0.034,0.600,0.278,Ocean
33,-20,1.563,0.604,0.279,Coast
33,-19,1.579,0.638,0.279,Coast
33,-18,1.169,0.711,0.280,Ocean
33,-17,1.590,0.694,0.282,Coast
33,-16,1.605,0.711,0.286,Coast
33,-15,0.003,0.777,0.292,Ocean
33,-14,1.777,0.707,0.302,Desert
33,-13,0.006,0.810,0.315,Ocean
33,-12,2.157,0.650,0.330,Desert
33,-11,2.560,0.570,0.347,Grassland
33,-10,2.607,0.572,0.363,Mountain
33,-9,2.519,0.608,0.377,Grassland
33,-8,2.360,0.664,0.386,Savanna
33,-7,2.233,0.716,0.389,Savanna
33,-6,2.365,0.710,0.385,Savanna
33,-5,1.873,0.848,0.375,Savanna
33,-4,0.000,0.980,0.358,Ocean
33,-3,0.421,0.999,0.339,Ocean
33,-2,0.281,1.000,0.322,Ocean
33,-1,0.722,1.000,0.310,Ocean
33,0,0.533,1.000,0.308,Ocean
33,1,0.479,0.994,0.318,Ocean
33,2,0.473,0.954,0.342,Ocean
33,3,0.459,0.914,0.377,Ocean
33,4,0.395,0.876,0.421,Ocean
33,5,0.240,0.840,0.470,Ocean
33,6,0.160,0.805,0.521,Ocean
33,7,0.102,0.769,0.572,Ocean
33,8,0.008,0.732,0.623,Ocean
33,9,0.020,0.696,0.672,Ocean
33,10,0.030,0.663,0.715,Ocean
33,11,0.000,0.637,0.745,Ocean
33,12,0.007,0.621,0.759,Ocean
33,13,0.001,0.614,0.755,Ocean
33,14,0.000,0.615,0.731,Ocean
33,15,0.000,0.620,0.692,Ocean
33,16,0.000,0.628,0.640,Ocean
33,17,0.000,0.640,0.579,Ocean
34,-50,1.650,0.021,0.762,IceCap
34,-49,1.650,0.069,0.755,IceCap
34,-48,1.650,0.108,0.723,IceCap
34,-47,1.650,0.134,0.673,IceCap
34,-46,1.650,0.144,0.615,IceCap
34,-45,1.650,0.137,0.555,IceCap
34,-44,1.650,0.117,0.501,IceCap
34,-43,1.650,0.090,0.451,IceCap
34,-42,1.650,0.063,0.402,IceCap
34,-41,1.650,0.046,0.350,IceCap
34,-40,1.650,0.044,0.295,IceCap
34,-39,1.650,0.060,0.242,IceCap
34,-38,1.650,0.093,0.196,IceCap
34,-37,1.650,0.135,0.160,IceCap
34,-36,1.650,0.184,0.137,IceCap
34,-35,1.650,0.235,0.126,IceCap
34,-34,0.010,0.282,0.126,Ocean
34,-33,1.623,0.269,0.134,Tundra
34,-32,0.126,0.349,0.148,Ocean
34,-31,0.000,0.366,0.164,Ocean
34,-30,1.522,0.347,0.181,Coast
34,-29,1.676,0.316,0.198,Tundra
34,-28,0.767,0.385,0.214,Ocean
34,-27,1.715,0.322,0.229,Tundra
34,-26,0.000,0.412,0.244,Ocean
34,-25,1.699,0.371,0.257,Grassland
34,-24,1.554,0.438,0.267,Coast
34,-23,1.412,0.507,0.274,Coast
34,-22,1.354,0.550,0.276,Ocean
34,-21,1.467,0.576,0.276,Coast
34,-20,1.664,0.570,0.273,Grassland
34,-19,1.691,0.600,0.268,Grassland
34,-18,1.670,0.635,0.262,Grassland
34,-17,0.003,0.723,0.257,Ocean
34,-16,1.539,0.713,0.254,Coast
34,-15,1.545,0.732,0.253,Coast
34,-14,0.014,0.784,0.257,Ocean
34,-13,1.132,0.801,0.263,Ocean
34,-12,2.110,0.651,0.272,Desert
34,-11,1.010,0.826,0.282,Ocean
34,-10,2.099,0.676,0.293,Desert
34,-9,2.178,0.672,0.301,Desert
34,-8,1.132,0.870,0.306,Ocean
34,-7,2.016,0.750,0.307,Desert
34,-6,1.718,0.844,0.303,Desert
34,-5,1.477,0.926,0.295,Coast
34,-4,0.804,0.969,0.285,Ocean
34,-3,0.857,0.992,0.276,Ocean
34,-2,0.603,1.000,0.272,Ocean
34,-1,0.444,1.000,0.275,Ocean
34,0,0.380,1.000,0.288,Ocean
34,1,0.371,0.994,0.313,Ocean
34,2,0.305,0.954,0.348,Ocean
34,3,0.354,0.914,0.391,Ocean
34,4,0.223,0.875,0.440,Ocean
34,5,0.035,0.836,0.489,Ocean
34,6,0.039,0.795,0.538,Ocean
34,7,0.048,0.754,0.584,Ocean
34,8,0.032,0.712,0.627,Ocean
34,9,0.022,0.674,0.666,Ocean
34,10,0.013,0.643,0.696,Ocean
34,11,0.006,0.623,0.715,Ocean
34,12,0.002,0.615,0.718,Ocean
34,13,0.000,0.618,0.705,Ocean
34,14,0.000,0.627,0.677,Ocean
34,15,0.000,0.639,0.636,Ocean
34,16,0.000,0.650,0.583,Ocean
35,-50,1.650,0.038,0.792,IceCap
35,-49,1.650,0.079,0.775,IceCap
35,-48,1.650,0.111,0.735,IceCap
35,-47,1.650,0.127,0.679,IceCap
35,-46,1.650,0.128,0.617,IceCap
35,-45,1.650,0.113,0.556,IceCap
35,-44,1.650,0.089,0.502,IceCap
35,-43,1.650,0.063,0.457,IceCap
35,-42,1.650,0.041,0.414,IceCap
35,-41,1.650,0.033,0.370,IceCap
35,-40,1.650,0.042,0.324,IceCap
35,-39,1.650,0.069,0.280,IceCap
35,-38,1.650,0.112,0.240,IceCap
35,-37,1.650,0.162,0.207,IceCap
35,-36,1.650,0.215,0.184,IceCap
35,-35,0.787,0.265,0.169,Ocean
35,-34,1.031,0.308,0.163,Ocean
35,-33,1.573,0.299,0.163,Tundra
35,-32,0.001,0.358,0.168,Ocean
35,-31,0.156,0.367,0.177,Ocean
35,-30,0.000,0.369,0.188,Ocean
35,-29,0.026,0.369,0.202,Ocean
35,-28,1.692,0.304,0.218,Tundra
35,-27,1.773,0.296,0.236,Tundra
35,-26,1.914,0.285,0.254,Tundra
35,-25,0.757,0.435,0.271,Ocean
35,-24,1.533,0.441,0.283,Coast
35,-23,1.454,0.496,0.291,Coast
35,-22,1.437,0.539,0.293,Coast
35,-21,1.537,0.555,0.289,Coast
35,-20,1.755,0.540,0.281,Grassland
35,-19,0.168,0.653,0.268,Ocean
35,-18,1.663,0.620,0.254,Grassland
35,-17,1.507,0.679,0.240,Coast
35,-16,1.413,0.723,0.227,Coast
35,-15,0.929,0.747,0.216,Ocean
35,-14,1.379,0.767,0.208,Ocean
35,-13,0.135,0.784,0.204,Ocean
35,-12,0.384,0.798,0.206,Ocean
35,-11,1.692,0.741,0.211,Desert
35,-10,2.069,0.664,0.218,Desert
35,-9,2.062,0.679,0.224,Desert
35,-8,0.014,0.850,0.228,Ocean
35,-7,1.707,0.802,0.230,Desert
35,-6,1.339,0.901,0.229,Ocean
35,-5,0.986,0.932,0.228,Ocean
35,-4,0.691,0.962,0.227,Ocean
35,-3,0.492,0.990,0.229,Ocean
35,-2,0.367,1.000,0.237,Ocean
35,-1,0.300,1.000,0.253,Ocean
35,0,0.192,1.000,0.278,Ocean
35,1,0.296,0.995,0.312,Ocean
35,2,0.177,0.954,0.353,Ocean
35,3,0.025,0.914,0.400,Ocean
35,4,0.123,0.874,0.447,Ocean
35,5,0.065,0.831,0.493,Ocean
35,6,0.035,0.787,0.535,Ocean
35,7,0.005,0.741,0.573,Ocean
35,8,0.014,0.697,0.607,Ocean
35,9,0.000,0.659,0.636,Ocean
35,10,0.004,0.633,0.656,Ocean
35,11,0.001,0.621,0.666,Ocean
35,12,0.000,0.621,0.664,Ocean
35,13,0.000,0.632,0.649,Ocean
35,14,0.000,0.647,0.619,Ocean
35,15,0.000,0.661,0.576,Ocean
36,-50,1.650,0.044,0.817,IceCap
36,-49,1.650,0.079,0.791,IceCap
36,-48,1.650,0.102,0.744,IceCap
36,-47,1.650,0.111,0.684,IceCap
36,-46,1.650,0.105,0.620,IceCap
36,-45,1.650,0.088,0.561,IceCap
36,-44,1.650,0.065,0.513,IceCap
36,-43,1.650,0.044,0.475,IceCap
36,-42,1.650,0.031,0.441,IceCap
36,-41,1.650,0.034,0.406,IceCap
36,-40,1.650,0.054,0.369,IceCap
36,-39,1.650,0.091,0.331,IceCap
36,-38,1.650,0.139,0.295,IceCap
36,-37,1.650,0.194,0.264,IceCap
36,-36,1.650,0.247,0.239,IceCap
36,-35,0.593,0.294,0.220,Ocean
36,-34,0.924,0.330,0.207,Ocean
36,-33,1.336,0.354,0.200,Ocean
36,-32,1.129,0.366,0.198,Ocean
36,-31,1.168,0.368,0.200,Ocean
36,-30,1.411,0.364,0.208,Coast
36,-29,1.659,0.306,0.221,Tundra
36,-28,1.784,0.281,0.238,Tundra
36,-27,0.402,0.384,0.259,Ocean
36,-26,1.828,0.310,0.281,Tundra
36,-25,1.670,0.380,0.301,Grassland
36,-24,1.608,0.432,0.316,Coast
36,-23,1.579,0.474,0.323,Coast
36,-22,1.540,0.518,0.323,Coast
36,-21,1.353,0.583,0.314,Ocean
36,-20,0.290,0.612,0.298,Ocean
36,-19,1.605,0.590,0.277,Coast
36,-18,1.431,0.653,0.252,Coast
36,-17,1.099,0.681,0.224,Ocean
36,-16,0.430,0.703,0.196,Ocean
36,-15,0.772,0.724,0.171,Ocean
36,-14,0.894,0.745,0.152,Ocean
36,-13,1.141,0.763,0.140,Ocean
36,-12,0.028,0.777,0.137,Ocean
36,-11,1.689,0.720,0.141,Desert
36,-10,1.653,0.737,0.148,Desert
36,-9,1.740,0.730,0.155,Desert
36,-8,1.613,0.779,0.162,Coast
36,-7,1.218,0.856,0.168,Ocean
36,-6,0.815,0.890,0.173,Ocean
36,-5,0.313,0.927,0.180,Ocean
36,-4,0.397,0.963,0.188,Ocean
36,-3,0.303,0.994,0.200,Ocean
36,-2,0.240,1.000,0.218,Ocean
36,-1,0.213,1.000,0.243,Ocean
36,0,0.209,1.000,0.274,Ocean
36,1,0.204,0.995,0.312,Ocean
36,2,0.000,0.954,0.354,Ocean
36,3,0.123,0.914,0.397,Ocean
36,4,0.060,0.872,0.439,Ocean
36,5,0.029,0.828,0.478,Ocean
36,6,0.015,0.780,0.512,Ocean
36,7,0.008,0.732,0.541,Ocean
36,8,0.003,0.688,0.567,Ocean
36,9,0.000,0.654,0.588,Ocean
36,10,0.001,0.634,0.603,Ocean
36,11,0.000,0.629,0.610,Ocean
36,12,0.000,0.636,0.605,Ocean
36,13,0.000,0.652,0.586,Ocean
36,14,0.000,0.669,0.554,Ocean
37,-50,1.650,0.039,0.837,IceCap
37,-49,1.650,0.068,0.805,IceCap
37,-48,1.650,0.085,0.754,IceCap
37,-47,1.650,0.090,0.692,IceCap
37,-46,1.650,0.082,0.631,IceCap
37,-45,1.650,0.066,0.577,IceCap
37,-44,1.650,0.048,0.536,IceCap
37,-43,1.650,0.036,0.506,IceCap
37,-42,1.650,0.034,0.481,IceCap
37,-41,1.650,0.048,0.454,IceCap
37,-40,1.650,0.076,0.423,IceCap
37,-39,1.650,0.119,0.391,IceCap
37,-38,1.650,0.170,0.357,IceCap
37,-37,1.650,0.224,0.326,IceCap
37,-36,0.366,0.275,0.297,Ocean
37,-35,0.512,0.317,0.273,Ocean
37,-34,0.765,0.348,0.254,Ocean
37,-33,0.976,0.367,0.241,Ocean
37,-32,0.870,0.376,0.234,Ocean
37,-31,0.899,0.377,0.234,Ocean
37,-30,0.986,0.376,0.240,Ocean
37,-29,1.155,0.377,0.254,Ocean
37,-28,0.924,0.384,0.273,Ocean
37,-27,1.426,0.395,0.297,Coast
37,-26,1.401,0.427,0.322,Coast
37,-25,1.406,0.459,0.344,Coast
37,-24,1.399,0.495,0.360,Ocean
37,-23,1.168,0.526,0.366,Ocean
37,-22,1.042,0.555,0.361,Ocean
37,-21,1.629,0.526,0.346,Coast
37,-20,1.657,0.541,0.321,Grassland
37,-19,1.316,0.619,0.286,Ocean
37,-18,0.929,0.637,0.244,Ocean
37,-17,0.483,0.656,0.199,Ocean
37,-16,0.001,0.677,0.156,Ocean
37,-15,0.505,0.699,0.119,Ocean
37,-14,0.641,0.721,0.092,Ocean
37,-13,0.979,0.740,0.078,Ocean
37,-12,1.288,0.754,0.075,Ocean
37,-11,1.590,0.719,0.080,Coast
37,-10,1.501,0.749,0.091,Coast
37,-9,1.569,0.749,0.103,Coast
37,-8,1.179,0.813,0.115,Ocean
37,-7,0.139,0.848,0.128,Ocean
37,-6,0.500,0.888,0.141,Ocean
37,-5,0.342,0.931,0.156,Ocean
37,-4,0.263,0.971,0.172,Ocean
37,-3,0.201,1.000,0.191,Ocean
37,-2,0.163,1.000,0.214,Ocean
37,-1,0.074,1.000,0.242,Ocean
37,0,0.139,1.000,0.274,Ocean
37,1,0.004,0.996,0.309,Ocean
37,2,0.096,0.954,0.345,Ocean
37,3,0.044,0.914,0.381,Ocean
37,4,0.006,0.871,0.415,Ocean
37,5,0.011,0.825,0.444,Ocean
37,6,0.005,0.775,0.470,Ocean
37,7,0.002,0.727,0.493,Ocean
37,8,0.001,0.686,0.513,Ocean
37,9,0.000,0.657,0.532,Ocean
37,10,0.000,0.643,0.544,Ocean
37,11,0.000,0.644,0.546,Ocean
37,12,0.000,0.656,0.536,Ocean
37,13,0.000,0.674,0.513,Ocean
38,-50,1.650,0.025,0.857,IceCap
38,-49,1.650,0.049,0.820,IceCap
38,-48,1.650,0.064,0.768,IceCap
38,-47,1.650,0.068,0.708,IceCap
38,-46,1.650,0.062,0.651,IceCap
38,-45,1.650,0.051,0.603,IceCap
38,-44,1.650,0.042,0.569,IceCap
38,-43,1.650,0.040,0.547,IceCap
38,-42,1.650,0.048,0.528,IceCap
38,-41,1.650,0.069,0.508,IceCap
38,-40,1.650,0.103,0.482,IceCap
38,-39,1.650,0.147,0.451,IceCap
38,-38,1.650,0.198,0.418,IceCap
38,-37,0.279,0.250,0.385,Ocean
38,-36,0.369,0.299,0.354,Ocean
38,-35,0.423,0.339,0.325,Ocean
38,-34,0.609,0.368,0.302,Ocean
38,-33,0.667,0.386,0.285,Ocean
38,-32,0.666,0.395,0.276,Ocean
38,-31,0.631,0.398,0.275,Ocean
38,-30,0.088,0.399,0.283,Ocean
38,-29,0.764,0.402,0.298,Ocean
38,-28,0.018,0.412,0.319,Ocean
38,-27,0.834,0.429,0.345,Ocean
38,-26,0.908,0.454,0.372,Ocean
38,-25,1.067,0.484,0.396,Ocean
38,-24,0.987,0.514,0.411,Ocean
38,-23,1.439,0.529,0.414,Coast
38,-22,0.001,0.557,0.403,Ocean
38,-21,0.786,0.573,0.377,Ocean
38,-20,0.963,0.586,0.336,Ocean
38,-19,0.802,0.598,0.284,Ocean
38,-18,0.001,0.613,0.224,Ocean
38,-17,0.342,0.630,0.164,Ocean
38,-16,0.008,0.652,0.109,Ocean
38,-15,0.056,0.675,0.066,Ocean
38,-14,0.556,0.697,0.037,Ocean
38,-13,0.936,0.716,0.025,Ocean
38,-12,1.262,0.731,0.027,Ocean
38,-11,1.373,0.742,0.039,Ocean
38,-10,1.272,0.755,0.057,Ocean
38,-9,1.450,0.766,0.076,Coast
38,-8,0.819,0.810,0.096,Ocean
38,-7,0.573,0.852,0.116,Ocean
38,-6,0.388,0.899,0.136,Ocean
38,-5,0.246,0.946,0.156,Ocean
38,-4,0.183,0.986,0.177,Ocean
38,-3,0.134,1.000,0.198,Ocean
38,-2,0.105,1.000,0.221,Ocean
38,-1,0.088,1.000,0.246,Ocean
38,0,0.076,1.000,0.272,Ocean
38,1,0.061,0.996,0.299,Ocean
38,2,0.005,0.954,0.326,Ocean
38,3,0.021,0.914,0.351,Ocean
38,4,0.009,0.871,0.375,Ocean
38,5,0.003,0.823,0.396,Ocean
38,6,0.001,0.774,0.416,Ocean
38,7,0.000,0.728,0.437,Ocean
38,8,0.000,0.691,0.455,Ocean
38,9,0.000,0.667,0.468,Ocean
38,10,0.000,0.657,0.474,Ocean
38,11,0.000,0.662,0.468,Ocean
38,12,0.000,0.675,0.453,Ocean
39,-50,1.650,0.005,0.879,IceCap
39,-49,1.650,0.029,0.840,IceCap
39,-48,1.650,0.044,0.788,IceCap
39,-47,1.650,0.050,0.731,IceCap
39,-46,1.650,0.050,0.678,IceCap
39,-45,1.650,0.047,0.636,IceCap
39,-44,1.650,0.047,0.608,IceCap
39,-43,1.650,0.054,0.591,IceCap
39,-42,1.650,0.069,0.577,IceCap
39,-41,1.650,0.095,0.559,IceCap
39,-40,1.650,0.130,0.536,IceCap
39,-39,1.650,0.173,0.506,IceCap
39,-38,1.650,0.222,0.472,IceCap
39,-37,0.000,0.274,0.437,Ocean
39,-36,0.060,0.323,0.403,Ocean
39,-35,0.406,0.364,0.372,Ocean
39,-34,0.387,0.395,0.347,Ocean
39,-33,0.400,0.414,0.329,Ocean
39,-32,0.370,0.424,0.321,Ocean
39,-31,0.383,0.429,0.321,Ocean
39,-30,0.174,0.432,0.331,Ocean
39,-29,0.295,0.438,0.349,Ocean
39,-28,0.446,0.449,0.372,Ocean
39,-27,0.572,0.464,0.399,Ocean
39,-26,0.712,0.485,0.427,Ocean
39,-25,1.009,0.509,0.451,Ocean
39,-24,1.283,0.530,0.464,Ocean
39,-23,1.137,0.545,0.460,Ocean
39,-22,1.217,0.555,0.438,Ocean
39,-21,0.458,0.562,0.395,Ocean
39,-20,0.757,0.568,0.337,Ocean
39,-19,0.441,0.576,0.266,Ocean
39,-18,0.290,0.588,0.191,Ocean
39,-17,0.010,0.605,0.121,Ocean
39,-16,0.095,0.627,0.061,Ocean
39,-15,0.290,0.651,0.018,Ocean
