Q,R,Elevation,Temperature,Moisture,Biome
30,-50,1.650,0.037,0.851,IceCap
30,-49,1.650,0.040,0.872,IceCap
30,-48,1.650,0.039,0.884,IceCap
30,-47,1.650,0.036,0.883,IceCap
30,-46,1.650,0.036,0.870,IceCap
30,-45,1.650,0.041,0.845,IceCap
30,-44,1.650,0.051,0.810,IceCap
30,-43,1.650,0.065,0.768,IceCap
30,-42,1.650,0.081,0.724,IceCap
30,-41,1.650,0.095,0.678,IceCap
30,-40,1.650,0.111,0.627,IceCap
30,-39,1.650,0.131,0.563,IceCap
30,-38,1.650,0.155,0.485,IceCap
30,-37,1.650,0.184,0.397,IceCap
30,-36,1.650,0.216,0.308,IceCap
30,-35,1.650,0.249,0.226,IceCap
30,-34,0.925,0.281,0.160,Ocean
30,-33,0.860,0.311,0.116,Ocean
30,-32,0.050,0.337,0.098,Ocean
30,-31,0.810,0.358,0.106,Ocean
30,-30,0.930,0.372,0.138,Ocean
30,-29,1.195,0.384,0.188,Ocean
30,-28,1.511,0.370,0.249,Coast
30,-27,1.709,0.338,0.313,Tundra
30,-26,1.680,0.362,0.373,Grassland
30,-25,1.893,0.333,0.426,Tundra
30,-24,1.793,0.378,0.475,Forest
30,-23,1.649,0.435,0.527,Forest
30,-22,1.590,0.474,0.584,Coast
30,-21,1.547,0.507,0.644,Coast
30,-20,1.503,0.540,0.701,Coast
30,-19,1.460,0.570,0.747,Coast
30,-18,1.305,0.602,0.778,Ocean
30,-17,0.022,0.619,0.791,Ocean
30,-16,0.014,0.634,0.786,Ocean
30,-15,1.506,0.622,0.766,Coast
30,-14,1.695,0.588,0.734,Forest
30,-13,1.884,0.550,0.696,Forest
30,-12,2.103,0.501,0.654,Forest
30,-11,2.326,0.450,0.610,Forest
30,-10,2.733,0.360,0.567,IceCap
30,-9,2.492,0.425,0.521,Forest
30,-8,2.442,0.455,0.474,Forest
30,-7,1.905,0.604,0.425,Grassland
30,-6,1.777,0.665,0.377,Savanna
30,-5,0.838,0.787,0.332,Ocean
30,-4,0.856,0.823,0.297,Ocean
30,-3,0.000,0.856,0.278,Ocean
30,-2,1.917,0.767,0.278,Desert
30,-1,0.000,0.914,0.298,Ocean
30,0,2.271,0.740,0.335,Desert
30,1,2.405,0.691,0.384,Savanna
30,2,2.498,0.646,0.437,Grassland
30,3,2.600,0.591,0.489,Forest
30,4,2.450,0.590,0.533,Forest
30,5,2.007,0.657,0.564,Savanna
30,6,1.746,0.689,0.582,Savanna
30,7,0.000,0.750,0.585,Ocean
30,8,1.369,0.743,0.574,Ocean
30,9,0.914,0.744,0.554,Ocean
30,10,0.515,0.748,0.531,Ocean
30,11,0.293,0.753,0.508,Ocean
30,12,0.072,0.757,0.484,Ocean
30,13,0.098,0.759,0.461,Ocean
30,14,0.059,0.758,0.441,Ocean
30,15,0.011,0.752,0.425,Ocean
30,16,0.015,0.741,0.414,Ocean
30,17,0.004,0.725,0.410,Ocean
30,18,0.001,0.704,0.411,Ocean
30,19,0.000,0.680,0.420,Ocean
30,20,0.000,0.654,0.435,Ocean
31,-50,1.650,0.020,0.851,IceCap
31,-49,1.650,0.025,0.886,IceCap
31,-48,1.650,0.028,0.907,IceCap
31,-47,1.650,0.032,0.912,IceCap
31,-46,1.650,0.039,0.900,IceCap
31,-45,1.650,0.050,0.871,IceCap
31,-44,1.650,0.065,0.830,IceCap
31,-43,1.650,0.080,0.780,IceCap
31,-42,1.650,0.095,0.727,IceCap
31,-41,1.650,0.109,0.672,IceCap
31,-40,1.650,0.123,0.612,IceCap
31,-39,1.650,0.140,0.540,IceCap
31,-38,1.650,0.160,0.456,IceCap
31,-37,1.650,0.183,0.365,IceCap
31,-36,1.650,0.209,0.275,IceCap
31,-35,1.650,0.236,0.194,IceCap
31,-34,0.010,0.264,0.132,Ocean
31,-33,0.900,0.292,0.093,Ocean
31,-32,0.123,0.316,0.081,Ocean
31,-31,0.078,0.337,0.095,Ocean
31,-30,0.002,0.354,0.132,Ocean
31,-29,0.000,0.370,0.185,Ocean
31,-28,1.437,0.378,0.248,Coast
31,-27,1.729,0.331,0.312,Tundra
31,-26,1.735,0.353,0.373,Grassland
31,-25,1.887,0.343,0.426,Tundra
31,-24,1.896,0.369,0.474,Forest
31,-23,1.809,0.417,0.523,Forest
31,-22,1.759,0.456,0.573,Forest
31,-21,1.680,0.501,0.623,Forest
31,-20,1.587,0.546,0.669,Coast
31,-19,1.502,0.586,0.704,Coast
31,-18,1.338,0.626,0.727,Ocean
31,-17,1.244,0.641,0.735,Ocean
31,-16,1.368,0.653,0.730,Ocean
31,-15,0.449,0.662,0.714,Ocean
31,-14,1.843,0.565,0.691,Forest
31,-13,2.150,0.494,0.663,Forest
31,-12,2.415,0.429,0.632,Forest
31,-11,2.889,0.316,0.599,IceCap
31,-10,0.743,0.659,0.562,Ocean
31,-9,2.483,0.416,0.520,Forest
31,-8,2.319,0.469,0.474,Forest
31,-7,2.010,0.564,0.425,Grassland
31,-6,1.688,0.670,0.378,Savanna
31,-5,0.226,0.774,0.338,Ocean
31,-4,1.569,0.772,0.310,Coast
31,-3,1.853,0.741,0.300,Desert
31,-2,2.243,0.681,0.310,Desert
31,-1,0.000,0.902,0.337,Ocean
31,0,2.190,0.743,0.379,Savanna
31,1,0.676,0.903,0.431,Ocean
31,2,2.339,0.657,0.485,Savanna
31,3,2.695,0.541,0.536,Mountain
31,4,0.359,0.805,0.581,Ocean
31,5,1.839,0.673,0.615,Savanna
31,6,0.002,0.753,0.635,Ocean
31,7,1.493,0.722,0.639,Coast
31,8,1.156,0.744,0.627,Ocean
31,9,0.003,0.750,0.604,Ocean
31,10,0.415,0.757,0.577,Ocean
31,11,0.203,0.760,0.547,Ocean
31,12,0.106,0.762,0.515,Ocean
31,13,0.056,0.762,0.482,Ocean
31,14,0.011,0.759,0.450,Ocean
31,15,0.014,0.753,0.420,Ocean
31,16,0.004,0.741,0.395,Ocean
31,17,0.000,0.723,0.376,Ocean
31,18,0.000,0.700,0.367,Ocean
31,19,0.000,0.673,0.366,Ocean
32,-50,1.650,0.003,0.860,IceCap
32,-49,1.650,0.013,0.905,IceCap
32,-48,1.650,0.023,0.931,IceCap
32,-47,1.650,0.036,0.937,IceCap
32,-46,1.650,0.051,0.920,IceCap
32,-45,1.650,0.067,0.884,IceCap
32,-44,1.650,0.084,0.834,IceCap
32,-43,1.650,0.100,0.774,IceCap
32,-42,1.650,0.113,0.712,IceCap
32,-41,1.650,0.124,0.649,IceCap
32,-40,1.650,0.135,0.582,IceCap
32,-39,1.650,0.147,0.505,IceCap
32,-38,1.650,0.161,0.418,IceCap
32,-37,1.650,0.179,0.327,IceCap
32,-36,1.650,0.199,0.239,IceCap
32,-35,1.650,0.223,0.163,IceCap
32,-34,1.650,0.248,0.106,IceCap
32,-33,0.820,0.274,0.074,Ocean
32,-32,0.681,0.299,0.068,Ocean
32,-31,0.675,0.323,0.087,Ocean
32,-30,0.798,0.346,0.128,Ocean
32,-29,1.047,0.367,0.184,Ocean
32,-28,1.428,0.383,0.247,Coast
32,-27,0.903,0.415,0.312,Ocean
32,-26,1.670,0.381,0.372,Grassland
32,-25,1.952,0.346,0.423,Tundra
32,-24,2.051,0.355,0.465,Forest
32,-23,0.252,0.536,0.505,Ocean
32,-22,2.085,0.408,0.544,Forest
32,-21,1.713,0.521,0.582,Forest
32,-20,1.724,0.541,0.615,Forest
32,-19,1.520,0.607,0.641,Coast
32,-18,1.303,0.649,0.658,Ocean
32,-17,1.242,0.660,0.665,Ocean
32,-16,1.426,0.662,0.664,Coast
32,-15,1.729,0.597,0.657,Forest
32,-14,2.296,0.467,0.645,Forest
32,-13,0.110,0.669,0.631,Ocean
32,-12,2.467,0.415,0.612,Forest
32,-11,0.000,0.655,0.589,Ocean
32,-10,2.765,0.336,0.558,IceCap
32,-9,2.638,0.370,0.520,IceCap
32,-8,2.509,0.414,0.474,Forest
32,-7,2.030,0.550,0.425,Grassland
32,-6,0.879,0.730,0.380,Ocean
32,-5,1.500,0.747,0.344,Coast
32,-4,1.571,0.770,0.322,Coast
32,-3,1.893,0.731,0.319,Desert
32,-2,0.905,0.874,0.334,Ocean
32,-1,2.217,0.710,0.367,Savanna
32,0,2.206,0.732,0.412,Savanna
32,1,2.220,0.701,0.465,Savanna
32,2,2.360,0.635,0.522,Forest
32,3,1.969,0.689,0.579,Savanna
32,4,1.992,0.650,0.628,Savanna
32,5,0.000,0.761,0.666,Ocean
32,6,0.982,0.746,0.686,Ocean
32,7,0.767,0.742,0.688,Ocean
32,8,0.590,0.747,0.672,Ocean
32,9,0.384,0.754,0.644,Ocean
32,10,0.207,0.760,0.610,Ocean
32,11,0.000,0.762,0.572,Ocean
32,12,0.068,0.762,0.530,Ocean
32,13,0.030,0.761,0.485,Ocean
32,14,0.014,0.756,0.439,Ocean
32,15,0.003,0.745,0.395,Ocean
32,16,0.000,0.729,0.356,Ocean
32,17,0.000,0.707,0.326,Ocean
32,18,0.000,0.681,0.308,Ocean
33,-50,1.650,0.000,0.877,IceCap
33,-49,1.650,0.006,0.926,IceCap
33,-48,1.650,0.026,0.953,IceCap
33,-47,1.650,0.047,0.953,IceCap
33,-46,1.650,0.069,0.929,IceCap
33,-45,1.650,0.089,0.883,IceCap
33,-44,1.650,0.106,0.821,IceCap
33,-43,1.650,0.119,0.752,IceCap
33,-42,1.650,0.129,0.682,IceCap
33,-41,1.650,0.136,0.614,IceCap
33,-40,1.650,0.142,0.543,IceCap
33,-39,1.650,0.150,0.464,IceCap
33,-38,1.650,0.159,0.377,IceCap
33,-37,1.650,0.172,0.288,IceCap
33,-36,1.650,0.190,0.206,IceCap
33,-35,1.650,0.211,0.136,IceCap
33,-34,1.650,0.235,0.087,IceCap
33,-33,0.707,0.262,0.061,Ocean
33,-32,0.629,0.291,0.061,Ocean
33,-31,0.646,0.320,0.084,Ocean
33,-30,0.761,0.348,0.127,Ocean
33,-29,0.885,0.375,0.184,Ocean
33,-28,1.313,0.402,0.247,Ocean
33,-27,1.496,0.410,0.310,Coast
33,-26,1.740,0.385,0.366,Grassland
33,-25,0.165,0.496,0.409,Ocean
33,-24,2.215,0.342,0.442,Tundra
33,-23,2.111,0.399,0.470,Forest
33,-22,2.061,0.440,0.497,Forest
33,-21,1.940,0.494,0.522,Forest
33,-20,1.638,0.585,0.545,Coast
33,-19,0.647,0.656,0.565,Ocean
33,-18,1.252,0.666,0.579,Ocean
33,-17,1.250,0.672,0.589,Ocean
33,-16,1.512,0.650,0.596,Coast
33,-15,2.039,0.529,0.600,Forest
33,-14,2.423,0.438,0.602,Forest
33,-13,2.703,0.367,0.600,IceCap
33,-12,2.640,0.372,0.594,IceCap
33,-11,2.776,0.330,0.580,IceCap
33,-10,2.577,0.371,0.555,Forest
33,-9,2.064,0.494,0.519,Forest
33,-8,0.001,0.665,0.474,Ocean
33,-7,0.072,0.694,0.426,Ocean
33,-6,1.553,0.698,0.382,Coast
33,-5,1.458,0.764,0.348,Coast
33,-4,1.620,0.768,0.331,Coast
33,-3,2.143,0.682,0.332,Desert
33,-2,2.301,0.673,0.352,Savanna
33,-1,2.598,0.626,0.387,Grassland
33,0,2.466,0.671,0.437,Savanna
33,1,2.123,0.718,0.496,Savanna
33,2,1.940,0.723,0.560,Savanna
33,3,1.919,0.690,0.622,Savanna
33,4,1.494,0.756,0.675,Coast
33,5,0.794,0.754,0.713,Ocean
33,6,0.528,0.743,0.731,Ocean
33,7,0.408,0.742,0.728,Ocean
33,8,0.338,0.748,0.706,Ocean
33,9,0.092,0.755,0.670,Ocean
33,10,0.078,0.760,0.628,Ocean
33,11,0.043,0.761,0.580,Ocean
33,12,0.014,0.758,0.526,Ocean
33,13,0.011,0.752,0.469,Ocean
33,14,0.002,0.741,0.410,Ocean
33,15,0.000,0.725,0.353,Ocean
33,16,0.000,0.703,0.304,Ocean
33,17,0.000,0.677,0.265,Ocean
34,-50,1.650,0.000,0.899,IceCap
34,-49,1.650,0.007,0.947,IceCap
34,-48,1.650,0.036,0.968,IceCap
34,-47,1.650,0.064,0.959,IceCap
34,-46,1.650,0.090,0.924,IceCap
34,-45,1.650,0.111,0.866,IceCap
34,-44,1.650,0.125,0.795,IceCap
34,-43,1.650,0.135,0.718,IceCap
34,-42,1.650,0.140,0.643,IceCap
34,-41,1.650,0.142,0.571,IceCap
34,-40,1.650,0.145,0.499,IceCap
34,-39,1.650,0.148,0.422,IceCap
34,-38,1.650,0.155,0.339,IceCap
34,-37,1.650,0.166,0.256,IceCap
34,-36,1.650,0.182,0.180,IceCap
34,-35,1.650,0.203,0.118,IceCap
34,-34,1.650,0.229,0.076,IceCap
34,-33,0.430,0.260,0.056,Ocean
34,-32,0.680,0.294,0.059,Ocean
34,-31,0.659,0.328,0.084,Ocean
34,-30,0.748,0.361,0.127,Ocean
34,-29,0.918,0.391,0.183,Ocean
34,-28,0.001,0.421,0.244,Ocean
34,-27,0.057,0.452,0.302,Ocean
34,-26,1.466,0.470,0.350,Coast
34,-25,1.727,0.443,0.384,Grassland
34,-24,2.142,0.381,0.406,Grassland
34,-23,1.987,0.449,0.422,Grassland
34,-22,0.199,0.614,0.436,Ocean
34,-21,1.702,0.568,0.451,Forest
34,-20,1.505,0.632,0.467,Coast
34,-19,1.337,0.668,0.482,Ocean
34,-18,1.216,0.674,0.498,Ocean
34,-17,0.261,0.677,0.514,Ocean
34,-16,0.026,0.677,0.531,Ocean
34,-15,2.007,0.536,0.548,Forest
34,-14,2.246,0.477,0.564,Forest
34,-13,2.408,0.431,0.576,Forest
34,-12,2.387,0.423,0.580,Forest
34,-11,2.314,0.428,0.573,Forest
34,-10,1.597,0.590,0.553,Coast
34,-9,1.657,0.585,0.519,Forest
34,-8,1.505,0.644,0.474,Coast
34,-7,1.435,0.697,0.426,Coast
34,-6,1.432,0.742,0.383,Coast
34,-5,1.406,0.795,0.352,Coast
34,-4,1.602,0.792,0.337,Coast
34,-3,0.003,0.871,0.341,Ocean
34,-2,2.247,0.699,0.365,Savanna
34,-1,2.127,0.744,0.406,Savanna
34,0,2.178,0.742,0.463,Savanna
34,1,1.645,0.828,0.530,Savanna
34,2,1.400,0.844,0.600,Coast
34,3,0.125,0.805,0.665,Ocean
34,4,0.707,0.774,0.718,Ocean
34,5,0.420,0.753,0.752,Ocean
34,6,0.282,0.743,0.765,Ocean
34,7,0.244,0.743,0.754,Ocean
34,8,0.052,0.748,0.723,Ocean
34,9,0.066,0.754,0.679,Ocean
34,10,0.033,0.757,0.627,Ocean
34,11,0.017,0.754,0.570,Ocean
34,12,0.006,0.746,0.505,Ocean
34,13,0.001,0.733,0.436,Ocean
34,14,0.000,0.716,0.366,Ocean
34,15,0.000,0.693,0.300,Ocean
34,16,0.000,0.666,0.243,Ocean
35,-50,1.650,0.000,0.922,IceCap
35,-49,1.650,0.016,0.964,IceCap
35,-48,1.650,0.051,0.975,IceCap
35,-47,1.650,0.083,0.954,IceCap
35,-46,1.650,0.110,0.907,IceCap
35,-45,1.650,0.128,0.838,IceCap
35,-44,1.650,0.138,0.759,IceCap
35,-43,1.650,0.142,0.677,IceCap
35,-42,1.650,0.143,0.600,IceCap
35,-41,1.650,0.143,0.529,IceCap
35,-40,1.650,0.144,0.460,IceCap
35,-39,1.650,0.146,0.387,IceCap
35,-38,1.650,0.152,0.310,IceCap
35,-37,1.650,0.162,0.235,IceCap
35,-36,1.650,0.178,0.166,IceCap
35,-35,1.650,0.201,0.111,IceCap
35,-34,1.650,0.231,0.073,IceCap
35,-33,0.814,0.267,0.055,Ocean
35,-32,0.704,0.305,0.059,Ocean
35,-31,0.690,0.344,0.085,Ocean
35,-30,0.015,0.380,0.129,Ocean
35,-29,0.809,0.411,0.183,Ocean
35,-28,0.914,0.441,0.239,Ocean
35,-27,0.016,0.472,0.288,Ocean
35,-26,1.320,0.503,0.326,Ocean
35,-25,1.572,0.496,0.350,Coast
35,-24,0.658,0.568,0.361,Ocean
35,-23,0.163,0.598,0.366,Ocean
35,-22,1.726,0.549,0.370,Grassland
35,-21,1.604,0.599,0.377,Coast
35,-20,1.425,0.655,0.388,Coast
35,-19,0.703,0.670,0.403,Ocean
35,-18,1.251,0.675,0.423,Ocean
35,-17,1.412,0.674,0.448,Coast
35,-16,1.458,0.662,0.476,Coast
35,-15,0.630,0.673,0.506,Ocean
35,-14,1.857,0.560,0.535,Forest
35,-13,1.818,0.557,0.558,Forest
35,-12,0.000,0.639,0.571,Ocean
35,-11,1.823,0.533,0.569,Forest
35,-10,1.521,0.605,0.552,Coast
35,-9,1.346,0.650,0.518,Ocean
35,-8,1.129,0.682,0.474,Ocean
35,-7,1.024,0.726,0.426,Ocean
35,-6,1.042,0.776,0.383,Ocean
35,-5,1.022,0.824,0.354,Ocean
35,-4,1.423,0.859,0.342,Coast
35,-3,1.613,0.844,0.350,Coast
35,-2,1.982,0.778,0.380,Savanna
35,-1,1.723,0.850,0.430,Savanna
35,0,1.519,0.901,0.495,Coast
35,1,0.768,0.887,0.567,Ocean
35,2,0.016,0.844,0.640,Ocean
35,3,0.551,0.804,0.704,Ocean
35,4,0.401,0.773,0.752,Ocean
35,5,0.235,0.752,0.780,Ocean
35,6,0.154,0.743,0.783,Ocean
35,7,0.000,0.742,0.763,Ocean
35,8,0.004,0.747,0.723,Ocean
35,9,0.005,0.750,0.670,Ocean
35,10,0.000,0.749,0.610,Ocean
35,11,0.001,0.741,0.543,Ocean
35,12,0.000,0.727,0.470,Ocean
35,13,0.000,0.708,0.392,Ocean
35,14,0.000,0.684,0.315,Ocean
35,15,0.000,0.656,0.243,Ocean
36,-50,1.650,0.000,0.943,IceCap
36,-49,1.650,0.029,0.974,IceCap
36,-48,1.650,0.068,0.972,IceCap
36,-47,1.650,0.100,0.939,IceCap
36,-46,1.650,0.124,0.880,IceCap
36,-45,1.650,0.137,0.803,IceCap
36,-44,1.650,0.143,0.718,IceCap
36,-43,1.650,0.144,0.635,IceCap
36,-42,1.650,0.144,0.560,IceCap
36,-41,1.650,0.143,0.493,IceCap
36,-40,1.650,0.143,0.429,IceCap
36,-39,1.650,0.145,0.363,IceCap
36,-38,1.650,0.150,0.294,IceCap
36,-37,1.650,0.161,0.225,IceCap
36,-36,1.650,0.179,0.162,IceCap
36,-35,1.650,0.206,0.110,IceCap
36,-34,1.650,0.240,0.073,IceCap
36,-33,0.703,0.280,0.058,Ocean
36,-32,0.026,0.322,0.065,Ocean
36,-31,0.628,0.363,0.093,Ocean
36,-30,0.622,0.400,0.135,Ocean
36,-29,0.662,0.430,0.184,Ocean
36,-28,0.771,0.458,0.232,Ocean
36,-27,0.000,0.485,0.272,Ocean
36,-26,1.167,0.514,0.299,Ocean
36,-25,1.672,0.480,0.313,Grassland
36,-24,1.633,0.519,0.315,Coast
36,-23,1.638,0.545,0.310,Coast
36,-22,1.713,0.552,0.306,Grassland
36,-21,1.429,0.637,0.308,Coast
36,-20,1.204,0.658,0.317,Ocean
36,-19,0.690,0.668,0.335,Ocean
36,-18,1.147,0.672,0.362,Ocean
36,-17,0.073,0.672,0.396,Ocean
36,-16,1.714,0.596,0.436,Grassland
36,-15,1.665,0.601,0.477,Forest
36,-14,1.597,0.606,0.517,Coast
36,-13,1.497,0.617,0.548,Coast
36,-12,0.000,0.628,0.567,Ocean
36,-11,1.411,0.623,0.568,Coast
36,-10,1.067,0.637,0.552,Ocean
36,-9,0.882,0.664,0.519,Ocean
36,-8,0.128,0.705,0.474,Ocean
36,-7,0.759,0.756,0.426,Ocean
36,-6,0.852,0.809,0.384,Ocean
36,-5,0.610,0.856,0.357,Ocean
36,-4,1.160,0.892,0.350,Ocean
36,-3,0.003,0.915,0.366,Ocean
36,-2,0.364,0.928,0.404,Ocean
36,-1,0.643,0.935,0.461,Ocean
36,0,0.044,0.935,0.531,Ocean
36,1,0.001,0.890,0.605,Ocean
36,2,0.336,0.844,0.675,Ocean
36,3,0.005,0.804,0.734,Ocean
36,4,0.156,0.773,0.774,Ocean
36,5,0.002,0.752,0.792,Ocean
36,6,0.044,0.743,0.785,Ocean
36,7,0.019,0.741,0.755,Ocean
36,8,0.008,0.743,0.706,Ocean
36,9,0.000,0.744,0.645,Ocean
36,10,0.001,0.738,0.578,Ocean
36,11,0.000,0.724,0.505,Ocean
36,12,0.000,0.705,0.426,Ocean
36,13,0.000,0.680,0.343,Ocean
36,14,0.000,0.651,0.262,Ocean
37,-50,1.650,0.000,0.958,IceCap
37,-49,1.650,0.044,0.976,IceCap
37,-48,1.650,0.083,0.961,IceCap
37,-47,1.650,0.112,0.916,IceCap
37,-46,1.650,0.131,0.848,IceCap
37,-45,1.650,0.140,0.766,IceCap
37,-44,1.650,0.143,0.681,IceCap
37,-43,1.650,0.144,0.600,IceCap
37,-42,1.650,0.144,0.530,IceCap
37,-41,1.650,0.143,0.469,IceCap
37,-40,1.650,0.143,0.413,IceCap
37,-39,1.650,0.145,0.353,IceCap
37,-38,1.650,0.151,0.289,IceCap
37,-37,1.650,0.164,0.224,IceCap
37,-36,1.650,0.185,0.163,IceCap
37,-35,1.650,0.215,0.114,IceCap
37,-34,0.653,0.253,0.082,Ocean
37,-33,0.624,0.296,0.072,Ocean
37,-32,0.560,0.341,0.083,Ocean
37,-31,0.519,0.381,0.111,Ocean
37,-30,0.485,0.416,0.149,Ocean
37,-29,0.526,0.443,0.191,Ocean
37,-28,0.687,0.466,0.230,Ocean
37,-27,0.080,0.488,0.259,Ocean
37,-26,1.178,0.513,0.275,Ocean
37,-25,1.251,0.539,0.280,Ocean
37,-24,0.159,0.565,0.274,Ocean
37,-23,0.665,0.591,0.262,Ocean
37,-22,0.870,0.615,0.253,Ocean
37,-21,0.828,0.636,0.253,Ocean
37,-20,0.476,0.651,0.263,Ocean
37,-19,0.846,0.661,0.285,Ocean
37,-18,0.018,0.664,0.319,Ocean
37,-17,1.441,0.652,0.362,Coast
37,-16,0.214,0.654,0.412,Ocean
37,-15,1.568,0.607,0.463,Coast
37,-14,0.007,0.635,0.510,Ocean
37,-13,1.110,0.624,0.546,Ocean
37,-12,0.000,0.619,0.567,Ocean
37,-11,0.817,0.626,0.570,Ocean
37,-10,0.654,0.648,0.553,Ocean
37,-9,0.559,0.686,0.519,Ocean
37,-8,0.520,0.736,0.474,Ocean
37,-7,0.605,0.790,0.427,Ocean
37,-6,0.744,0.843,0.389,Ocean
37,-5,0.523,0.886,0.367,Ocean
37,-4,0.903,0.915,0.368,Ocean
37,-3,0.953,0.932,0.392,Ocean
37,-2,0.650,0.939,0.437,Ocean
37,-1,0.539,0.941,0.498,Ocean
37,0,0.283,0.937,0.568,Ocean
37,1,0.000,0.890,0.638,Ocean
37,2,0.186,0.845,0.702,Ocean
37,3,0.000,0.804,0.751,Ocean
37,4,0.000,0.773,0.781,Ocean
37,5,0.028,0.753,0.787,Ocean
37,6,0.013,0.743,0.770,Ocean
37,7,0.000,0.740,0.731,Ocean
37,8,0.001,0.739,0.675,Ocean
37,9,0.000,0.736,0.608,Ocean
37,10,0.000,0.726,0.538,Ocean
37,11,0.000,0.708,0.461,Ocean
37,12,0.000,0.684,0.380,Ocean
37,13,0.000,0.655,0.296,Ocean
38,-50,1.650,0.016,0.964,IceCap
38,-49,1.650,0.059,0.969,IceCap
38,-48,1.650,0.094,0.942,IceCap
38,-47,1.650,0.119,0.889,IceCap
38,-46,1.650,0.135,0.816,IceCap
38,-45,1.650,0.142,0.734,IceCap
38,-44,1.650,0.144,0.651,IceCap
38,-43,1.650,0.144,0.576,IceCap
38,-42,1.650,0.144,0.513,IceCap
38,-41,1.650,0.143,0.459,IceCap
38,-40,1.650,0.143,0.408,IceCap
38,-39,1.650,0.146,0.352,IceCap
38,-38,1.650,0.153,0.290,IceCap
38,-37,1.650,0.168,0.228,IceCap
38,-36,1.650,0.193,0.173,IceCap
38,-35,1.650,0.226,0.132,IceCap
38,-34,0.646,0.267,0.108,Ocean
38,-33,0.535,0.312,0.103,Ocean
38,-32,0.424,0.355,0.116,Ocean
38,-31,0.379,0.394,0.141,Ocean
38,-30,0.343,0.424,0.174,Ocean
38,-29,0.390,0.445,0.207,Ocean
38,-28,0.000,0.463,0.234,Ocean
38,-27,0.593,0.480,0.252,Ocean
38,-26,0.692,0.501,0.260,Ocean
38,-25,0.115,0.524,0.257,Ocean
38,-24,0.732,0.550,0.244,Ocean
38,-23,0.580,0.577,0.228,Ocean
38,-22,0.509,0.603,0.217,Ocean
38,-21,0.502,0.624,0.216,Ocean
38,-20,0.564,0.640,0.229,Ocean
38,-19,0.679,0.648,0.257,Ocean
38,-18,0.931,0.649,0.298,Ocean
38,-17,1.164,0.645,0.349,Ocean
38,-16,1.240,0.637,0.407,Ocean
38,-15,1.372,0.628,0.463,Ocean
38,-14,0.005,0.619,0.514,Ocean
38,-13,0.722,0.613,0.551,Ocean
38,-12,0.000,0.617,0.572,Ocean
38,-11,0.466,0.634,0.572,Ocean
38,-10,0.406,0.667,0.554,Ocean
38,-9,0.359,0.713,0.520,Ocean
38,-8,0.105,0.768,0.478,Ocean
38,-7,0.382,0.823,0.436,Ocean
38,-6,0.507,0.872,0.405,Ocean
38,-5,0.579,0.909,0.391,Ocean
38,-4,0.571,0.931,0.399,Ocean
38,-3,0.029,0.941,0.428,Ocean
38,-2,0.004,0.943,0.475,Ocean
38,-1,0.192,0.942,0.535,Ocean
38,0,0.124,0.937,0.600,Ocean
38,1,0.087,0.890,0.663,Ocean
38,2,0.068,0.845,0.716,Ocean
38,3,0.037,0.805,0.753,Ocean
38,4,0.019,0.775,0.771,Ocean
38,5,0.000,0.755,0.767,Ocean
38,6,0.003,0.745,0.741,Ocean
38,7,0.001,0.741,0.695,Ocean
38,8,0.000,0.739,0.634,Ocean
38,9,0.000,0.732,0.565,Ocean
38,10,0.000,0.719,0.494,Ocean
38,11,0.000,0.697,0.419,Ocean
38,12,0.000,0.670,0.339,Ocean
39,-50,1.650,0.032,0.961,IceCap
39,-49,1.650,0.072,0.954,IceCap
39,-48,1.650,0.104,0.919,IceCap
39,-47,1.650,0.126,0.861,IceCap
39,-46,1.650,0.138,0.788,IceCap
39,-45,1.650,0.144,0.710,IceCap
39,-44,1.650,0.145,0.633,IceCap
39,-43,1.650,0.144,0.565,IceCap
39,-42,1.650,0.144,0.508,IceCap
39,-41,1.650,0.143,0.458,IceCap
39,-40,1.650,0.144,0.408,IceCap
39,-39,1.650,0.147,0.356,IceCap
39,-38,1.650,0.156,0.300,IceCap
39,-37,1.650,0.174,0.247,IceCap
39,-36,1.650,0.201,0.202,IceCap
39,-35,1.650,0.237,0.169,IceCap
39,-34,0.000,0.278,0.152,Ocean
39,-33,0.343,0.322,0.151,Ocean
39,-32,0.000,0.362,0.163,Ocean
39,-31,0.232,0.396,0.185,Ocean
39,-30,0.243,0.421,0.210,Ocean
39,-29,0.283,0.437,0.233,Ocean
39,-28,0.334,0.449,0.249,Ocean
39,-27,0.373,0.462,0.258,Ocean
39,-26,0.376,0.480,0.257,Ocean
39,-25,0.349,0.504,0.248,Ocean
39,-24,0.312,0.531,0.231,Ocean
39,-23,0.268,0.560,0.212,Ocean
39,-22,0.262,0.586,0.201,Ocean
39,-21,0.312,0.607,0.202,Ocean
39,-20,0.408,0.622,0.218,Ocean
39,-19,0.562,0.630,0.251,Ocean
39,-18,0.771,0.631,0.298,Ocean
39,-17,0.811,0.627,0.355,Ocean
39,-16,0.841,0.620,0.417,Ocean
39,-15,0.428,0.613,0.475,Ocean
39,-14,0.000,0.608,0.525,Ocean
39,-13,0.322,0.609,0.561,Ocean
39,-12,0.366,0.622,0.578,Ocean
39,-11,0.316,0.649,0.576,Ocean
39,-10,0.280,0.691,0.559,Ocean
39,-9,0.110,0.742,0.530,Ocean
39,-8,0.233,0.798,0.494,Ocean
