Q,R,Elevation,Temperature,Moisture,Biome
36,3,0.129,0.859,0.471,Ocean
36,4,0.088,0.844,0.489,Ocean
36,5,0.036,0.835,0.502,Ocean
36,6,0.038,0.833,0.507,Ocean
36,7,0.024,0.834,0.505,Ocean
36,8,0.010,0.833,0.500,Ocean
36,9,0.003,0.827,0.494,Ocean
36,10,0.000,0.810,0.492,Ocean
36,11,0.000,0.782,0.500,Ocean
36,12,0.000,0.746,0.517,Ocean
36,13,0.000,0.708,0.542,Ocean
36,14,0.000,0.674,0.568,Ocean
37,-50,0.000,0.000,0.293,IceCap
37,-49,0.000,0.000,0.289,IceCap
37,-48,0.000,0.000,0.296,IceCap
37,-47,0.000,0.000,0.316,IceCap
37,-46,0.000,0.056,0.350,IceCap
37,-45,0.001,0.128,0.400,IceCap
37,-44,0.006,0.187,0.462,IceCap
37,-43,0.015,0.228,0.534,IceCap
37,-42,0.040,0.250,0.610,Ocean
37,-41,0.000,0.261,0.684,Ocean
37,-40,0.171,0.265,0.749,Ocean
37,-39,0.231,0.260,0.800,Ocean
37,-38,0.369,0.248,0.834,IceCap
37,-37,0.743,0.234,0.853,IceCap
37,-36,0.001,0.224,0.861,IceCap
37,-35,0.488,0.224,0.862,IceCap
37,-34,0.025,0.235,0.852,IceCap
37,-33,0.409,0.259,0.828,Ocean
37,-32,0.000,0.294,0.789,Ocean
37,-31,0.010,0.336,0.734,Ocean
37,-30,0.013,0.380,0.669,Ocean
37,-29,0.909,0.424,0.598,Ocean
37,-28,0.002,0.463,0.530,Ocean
37,-27,1.251,0.500,0.470,Ocean
37,-26,1.095,0.533,0.425,Ocean
37,-25,1.132,0.561,0.396,Ocean
37,-24,1.304,0.583,0.385,Ocean
37,-23,1.429,0.590,0.388,Coast
37,-22,1.564,0.567,0.401,Coast
37,-21,1.688,0.541,0.420,Grassland
37,-20,1.711,0.537,0.440,Grassland
37,-19,1.768,0.526,0.457,Forest
37,-18,1.802,0.525,0.463,Forest
37,-17,0.397,0.632,0.453,Ocean
37,-16,1.799,0.563,0.427,Grassland
37,-15,1.612,0.637,0.387,Coast
37,-14,1.359,0.721,0.337,Ocean
37,-13,1.153,0.756,0.281,Ocean
37,-12,0.762,0.785,0.226,Ocean
37,-11,0.611,0.805,0.177,Ocean
37,-10,0.597,0.815,0.138,Ocean
37,-9,0.669,0.817,0.113,Ocean
37,-8,0.838,0.813,0.105,Ocean
37,-7,1.247,0.808,0.113,Ocean
37,-6,1.308,0.806,0.135,Ocean
37,-5,0.001,0.809,0.170,Ocean
37,-4,0.682,0.821,0.213,Ocean
37,-3,0.086,0.841,0.261,Ocean
37,-2,0.413,0.868,0.312,Ocean
37,-1,0.321,0.895,0.363,Ocean
37,0,0.259,0.918,0.412,Ocean
37,1,0.189,0.899,0.457,Ocean
37,2,0.122,0.879,0.498,Ocean
37,3,0.077,0.863,0.531,Ocean
37,4,0.042,0.854,0.555,Ocean
37,5,0.011,0.851,0.569,Ocean
37,6,0.015,0.853,0.572,Ocean
37,7,0.006,0.855,0.567,Ocean
37,8,0.002,0.852,0.558,Ocean
37,9,0.000,0.841,0.550,Ocean
37,10,0.000,0.819,0.549,Ocean
37,11,0.000,0.786,0.556,Ocean
37,12,0.000,0.748,0.572,Ocean
37,13,0.000,0.708,0.594,Ocean
38,-50,0.000,0.000,0.349,IceCap
38,-49,0.000,0.000,0.345,IceCap
38,-48,0.000,0.000,0.352,IceCap
38,-47,0.000,0.000,0.373,IceCap
38,-46,0.000,0.064,0.409,IceCap
38,-45,0.001,0.128,0.460,IceCap
38,-44,0.003,0.177,0.523,IceCap
38,-43,0.000,0.208,0.595,IceCap
38,-42,0.012,0.223,0.668,IceCap
38,-41,0.057,0.230,0.738,IceCap
38,-40,0.100,0.233,0.796,IceCap
38,-39,0.147,0.229,0.837,IceCap
38,-38,0.103,0.222,0.858,IceCap
38,-37,0.535,0.216,0.863,IceCap
38,-36,0.398,0.214,0.856,IceCap
38,-35,0.332,0.221,0.841,IceCap
38,-34,0.001,0.238,0.814,IceCap
38,-33,0.308,0.266,0.772,Ocean
38,-32,0.403,0.301,0.715,Ocean
38,-31,0.002,0.341,0.646,Ocean
38,-30,0.264,0.381,0.571,Ocean
38,-29,1.137,0.419,0.497,Ocean
38,-28,0.012,0.454,0.430,Ocean
38,-27,1.084,0.486,0.377,Ocean
38,-26,1.140,0.515,0.340,Ocean
38,-25,0.000,0.540,0.322,Ocean
38,-24,1.073,0.559,0.319,Ocean
38,-23,0.070,0.572,0.328,Ocean
38,-22,0.566,0.578,0.344,Ocean
38,-21,1.467,0.566,0.362,Coast
38,-20,1.427,0.577,0.379,Coast
38,-19,1.253,0.588,0.390,Ocean
38,-18,0.840,0.598,0.390,Ocean
38,-17,1.347,0.616,0.376,Ocean
38,-16,0.630,0.644,0.346,Ocean
38,-15,0.004,0.679,0.305,Ocean
38,-14,1.128,0.718,0.256,Ocean
38,-13,0.855,0.755,0.204,Ocean
38,-12,0.048,0.784,0.154,Ocean
38,-11,0.472,0.803,0.112,Ocean
38,-10,0.470,0.814,0.082,Ocean
38,-9,0.571,0.816,0.068,Ocean
38,-8,0.004,0.814,0.070,Ocean
38,-7,0.713,0.811,0.088,Ocean
38,-6,0.229,0.811,0.121,Ocean
38,-5,0.635,0.817,0.165,Ocean
38,-4,0.000,0.831,0.217,Ocean
38,-3,0.347,0.852,0.275,Ocean
38,-2,0.250,0.877,0.335,Ocean
38,-1,0.138,0.902,0.395,Ocean
38,0,0.164,0.923,0.454,Ocean
38,1,0.109,0.903,0.508,Ocean
38,2,0.064,0.885,0.556,Ocean
38,3,0.036,0.872,0.593,Ocean
38,4,0.019,0.866,0.618,Ocean
38,5,0.000,0.866,0.630,Ocean
38,6,0.003,0.868,0.630,Ocean
38,7,0.001,0.868,0.624,Ocean
38,8,0.000,0.861,0.615,Ocean
38,9,0.000,0.845,0.607,Ocean
38,10,0.000,0.820,0.605,Ocean
38,11,0.000,0.787,0.610,Ocean
38,12,0.000,0.748,0.622,Ocean
39,-50,0.000,0.000,0.404,IceCap
39,-49,0.000,0.000,0.399,IceCap
39,-48,0.000,0.000,0.406,IceCap
39,-47,0.000,0.000,0.426,IceCap
39,-46,0.000,0.064,0.462,IceCap
39,-45,0.000,0.118,0.512,IceCap
39,-44,0.002,0.157,0.574,IceCap
39,-43,0.006,0.181,0.642,IceCap
39,-42,0.000,0.193,0.710,IceCap
39,-41,0.005,0.200,0.771,IceCap
39,-40,0.058,0.204,0.818,IceCap
39,-39,0.101,0.205,0.846,IceCap
39,-38,0.187,0.203,0.854,IceCap
39,-37,0.278,0.202,0.844,IceCap
39,-36,0.256,0.205,0.824,IceCap
39,-35,0.002,0.217,0.795,IceCap
39,-34,0.236,0.238,0.753,IceCap
39,-33,0.272,0.266,0.698,Ocean
39,-32,0.429,0.299,0.630,Ocean
39,-31,0.392,0.335,0.555,Ocean
39,-30,0.814,0.371,0.478,Ocean
39,-29,1.041,0.405,0.406,Ocean
39,-28,1.013,0.437,0.346,Ocean
39,-27,1.127,0.467,0.301,Ocean
39,-26,0.912,0.494,0.273,Ocean
39,-25,0.864,0.518,0.262,Ocean
39,-24,0.969,0.537,0.262,Ocean
39,-23,1.296,0.549,0.271,Ocean
39,-22,0.239,0.557,0.284,Ocean
39,-21,0.815,0.561,0.297,Ocean
39,-20,0.760,0.566,0.308,Ocean
39,-19,0.000,0.573,0.315,Ocean
39,-18,0.420,0.587,0.310,Ocean
39,-17,1.077,0.610,0.293,Ocean
39,-16,1.060,0.640,0.264,Ocean
39,-15,0.967,0.678,0.224,Ocean
39,-14,0.630,0.718,0.179,Ocean
39,-13,0.562,0.756,0.133,Ocean
39,-12,0.000,0.786,0.092,Ocean
39,-11,0.363,0.807,0.060,Ocean
39,-10,0.406,0.819,0.041,Ocean
39,-9,0.552,0.823,0.038,Ocean
39,-8,0.504,0.823,0.051,Ocean
39,-7,0.488,0.822,0.081,Ocean
39,-6,0.544,0.826,0.125,Ocean
39,-5,0.353,0.835,0.178,Ocean
39,-4,0.315,0.850,0.239,Ocean
39,-3,0.184,0.871,0.304,Ocean
39,-2,0.152,0.894,0.372,Ocean
39,-1,0.135,0.916,0.440,Ocean
39,0,0.100,0.934,0.505,Ocean
39,1,0.054,0.912,0.564,Ocean
39,2,0.002,0.894,0.614,Ocean
39,3,0.012,0.882,0.651,Ocean
39,4,0.002,0.877,0.675,Ocean
39,5,0.001,0.876,0.686,Ocean
39,6,0.000,0.875,0.687,Ocean
39,7,0.000,0.872,0.682,Ocean
39,8,0.000,0.863,0.673,Ocean
39,9,0.000,0.846,0.664,Ocean
39,10,0.000,0.820,0.659,Ocean
39,11,0.000,0.787,0.659,Ocean
40,-50,0.000,0.000,0.455,IceCap
40,-49,0.000,0.000,0.447,IceCap
40,-48,0.000,0.000,0.452,IceCap
40,-47,0.000,0.003,0.470,IceCap
40,-46,0.000,0.057,0.503,IceCap
40,-45,0.000,0.102,0.550,IceCap
40,-44,0.000,0.133,0.607,IceCap
40,-43,0.003,0.154,0.668,IceCap
40,-42,0.009,0.166,0.727,IceCap
40,-41,0.002,0.174,0.777,IceCap
40,-40,0.040,0.180,0.812,IceCap
40,-39,0.072,0.183,0.827,IceCap
40,-38,0.165,0.185,0.821,IceCap
40,-37,0.170,0.189,0.799,IceCap
40,-36,0.170,0.198,0.768,IceCap
40,-35,0.000,0.212,0.729,IceCap
40,-34,0.196,0.233,0.679,IceCap
40,-33,0.264,0.259,0.617,Ocean
40,-32,0.403,0.289,0.545,Ocean
40,-31,0.484,0.321,0.470,Ocean
40,-30,0.839,0.354,0.397,Ocean
40,-29,1.006,0.386,0.332,Ocean
40,-28,0.394,0.416,0.279,Ocean
40,-27,1.143,0.447,0.241,Ocean
40,-26,0.834,0.476,0.217,Ocean
40,-25,0.756,0.501,0.205,Ocean
40,-24,0.959,0.521,0.204,Ocean
40,-23,0.684,0.535,0.209,Ocean
40,-22,0.547,0.545,0.217,Ocean
40,-21,0.001,0.552,0.225,Ocean
40,-20,0.054,0.559,0.233,Ocean
40,-19,0.515,0.569,0.237,Ocean
40,-18,0.670,0.586,0.231,Ocean
40,-17,0.898,0.609,0.215,Ocean
40,-16,0.761,0.641,0.189,Ocean
40,-15,0.777,0.680,0.154,Ocean
40,-14,0.488,0.723,0.116,Ocean
40,-13,0.011,0.763,0.079,Ocean
40,-12,0.291,0.795,0.047,Ocean
40,-11,0.074,0.817,0.026,Ocean
40,-10,0.438,0.830,0.019,Ocean
40,-9,0.385,0.836,0.028,Ocean
40,-8,0.367,0.839,0.053,Ocean
40,-7,0.191,0.842,0.093,Ocean
40,-6,0.285,0.849,0.146,Ocean
40,-5,0.172,0.861,0.208,Ocean
40,-4,0.020,0.877,0.276,Ocean
40,-3,0.101,0.896,0.347,Ocean
40,-2,0.096,0.916,0.420,Ocean
40,-1,0.076,0.933,0.492,Ocean
40,0,0.053,0.946,0.561,Ocean
40,1,0.007,0.921,0.621,Ocean
40,2,0.008,0.901,0.671,Ocean
40,3,0.003,0.889,0.708,Ocean
40,4,0.000,0.882,0.732,Ocean
40,5,0.000,0.879,0.745,Ocean
40,6,0.000,0.877,0.747,Ocean
40,7,0.000,0.872,0.741,Ocean
40,8,0.000,0.863,0.730,Ocean
40,9,0.000,0.846,0.717,Ocean
40,10,0.000,0.821,0.706,Ocean
41,-50,0.000,0.000,0.495,IceCap
41,-49,0.000,0.000,0.484,IceCap
41,-48,0.000,0.000,0.484,IceCap
41,-47,0.000,0.001,0.498,IceCap
41,-46,0.000,0.046,0.527,IceCap
41,-45,0.000,0.083,0.568,IceCap
41,-44,0.000,0.110,0.618,IceCap
41,-43,0.001,0.129,0.670,IceCap
41,-42,0.001,0.142,0.719,IceCap
41,-41,0.010,0.151,0.757,IceCap
41,-40,0.029,0.159,0.779,IceCap
41,-39,0.057,0.166,0.782,IceCap
41,-38,0.037,0.173,0.766,IceCap
41,-37,0.102,0.181,0.735,IceCap
41,-36,0.129,0.191,0.698,IceCap
41,-35,0.143,0.205,0.654,IceCap
41,-34,0.000,0.224,0.601,IceCap
41,-33,0.277,0.246,0.538,IceCap
41,-32,0.341,0.273,0.469,Ocean
41,-31,0.441,0.302,0.398,Ocean
41,-30,0.172,0.334,0.331,Ocean
41,-29,0.720,0.366,0.272,Ocean
41,-28,0.902,0.398,0.222,Ocean
41,-27,0.829,0.431,0.185,Ocean
41,-26,0.613,0.463,0.161,Ocean
41,-25,0.611,0.492,0.148,Ocean
41,-24,0.597,0.515,0.143,Ocean
41,-23,0.418,0.532,0.144,Ocean
41,-22,0.009,0.544,0.148,Ocean
41,-21,0.309,0.553,0.154,Ocean
41,-20,0.314,0.562,0.161,Ocean
41,-19,0.419,0.573,0.166,Ocean
41,-18,0.464,0.589,0.163,Ocean
41,-17,0.004,0.613,0.151,Ocean
41,-16,0.535,0.647,0.131,Ocean
41,-15,0.384,0.689,0.104,Ocean
41,-14,0.000,0.734,0.074,Ocean
41,-13,0.004,0.775,0.047,Ocean
41,-12,0.218,0.808,0.026,Ocean
41,-11,0.296,0.830,0.016,Ocean
41,-10,0.296,0.844,0.019,Ocean
41,-9,0.279,0.852,0.038,Ocean
41,-8,0.316,0.859,0.073,Ocean
41,-7,0.206,0.866,0.122,Ocean
41,-6,0.144,0.877,0.182,Ocean
41,-5,0.114,0.890,0.251,Ocean
41,-4,0.061,0.906,0.324,Ocean
41,-3,0.050,0.922,0.399,Ocean
41,-2,0.038,0.937,0.474,Ocean
41,-1,0.023,0.948,0.548,Ocean
41,0,0.015,0.956,0.617,Ocean
41,1,0.000,0.928,0.677,Ocean
41,2,0.001,0.906,0.728,Ocean
41,3,0.000,0.891,0.767,Ocean
41,4,0.000,0.883,0.793,Ocean
41,5,0.000,0.879,0.805,Ocean
41,6,0.000,0.878,0.806,Ocean
41,7,0.000,0.874,0.797,Ocean
41,8,0.000,0.866,0.781,Ocean
41,9,0.000,0.848,0.761,Ocean
42,-50,0.000,0.000,0.522,IceCap
42,-49,0.000,0.000,0.505,IceCap
42,-48,0.000,0.000,0.499,IceCap
42,-47,0.000,0.000,0.508,IceCap
42,-46,0.000,0.034,0.530,IceCap
42,-45,0.000,0.065,0.564,IceCap
42,-44,0.000,0.089,0.605,IceCap
42,-43,0.000,0.107,0.648,IceCap
42,-42,0.001,0.121,0.686,IceCap
42,-41,0.003,0.133,0.713,IceCap
42,-40,0.009,0.146,0.725,IceCap
42,-39,0.020,0.157,0.719,IceCap
42,-38,0.040,0.167,0.696,IceCap
42,-37,0.001,0.176,0.661,IceCap
42,-36,0.118,0.186,0.623,IceCap
42,-35,0.129,0.197,0.580,IceCap
42,-34,0.152,0.212,0.528,IceCap
42,-33,0.215,0.230,0.469,IceCap
42,-32,0.004,0.254,0.405,Ocean
42,-31,0.298,0.283,0.339,Ocean
42,-30,0.404,0.316,0.275,Ocean
42,-29,0.557,0.351,0.217,Ocean
42,-28,0.000,0.387,0.170,Ocean
42,-27,0.432,0.425,0.134,Ocean
42,-26,0.383,0.462,0.109,Ocean
42,-25,0.377,0.494,0.094,Ocean
42,-24,0.399,0.521,0.085,Ocean
42,-23,0.000,0.540,0.083,Ocean
42,-22,0.223,0.554,0.085,Ocean
42,-21,0.093,0.563,0.093,Ocean
42,-20,0.210,0.570,0.103,Ocean
42,-19,0.021,0.580,0.112,Ocean
42,-18,0.312,0.597,0.115,Ocean
42,-17,0.234,0.624,0.110,Ocean
42,-16,0.242,0.660,0.098,Ocean
42,-15,0.124,0.704,0.079,Ocean
42,-14,0.178,0.750,0.058,Ocean
42,-13,0.165,0.790,0.040,Ocean
42,-12,0.195,0.821,0.028,Ocean
42,-11,0.199,0.842,0.027,Ocean
42,-10,0.000,0.857,0.040,Ocean
42,-9,0.066,0.868,0.067,Ocean
42,-8,0.139,0.879,0.109,Ocean
42,-7,0.094,0.891,0.165,Ocean
42,-6,0.086,0.904,0.230,Ocean
42,-5,0.000,0.919,0.302,Ocean
42,-4,0.021,0.932,0.378,Ocean
42,-3,0.020,0.944,0.454,Ocean
42,-2,0.010,0.952,0.530,Ocean
42,-1,0.000,0.957,0.604,Ocean
42,0,0.002,0.962,0.674,Ocean
42,1,0.000,0.930,0.738,Ocean
42,2,0.000,0.907,0.790,Ocean
42,3,0.000,0.891,0.830,Ocean
42,4,0.000,0.885,0.855,Ocean
42,5,0.000,0.883,0.864,Ocean
42,6,0.000,0.883,0.860,Ocean
42,7,0.000,0.880,0.844,Ocean
42,8,0.000,0.871,0.820,Ocean
43,-50,0.000,0.000,0.531,IceCap
43,-49,0.000,0.000,0.507,IceCap
43,-48,0.000,0.000,0.495,IceCap
43,-47,0.000,0.000,0.497,IceCap
43,-46,0.000,0.022,0.512,IceCap
43,-45,0.000,0.048,0.538,IceCap
43,-44,0.000,0.072,0.571,IceCap
43,-43,0.000,0.091,0.604,IceCap
43,-42,0.000,0.109,0.632,IceCap
43,-41,0.001,0.126,0.651,IceCap
43,-40,0.003,0.143,0.656,IceCap
43,-39,0.009,0.157,0.645,IceCap
43,-38,0.025,0.168,0.621,IceCap
43,-37,0.019,0.175,0.587,IceCap
43,-36,0.052,0.181,0.552,IceCap
43,-35,0.056,0.188,0.512,IceCap
43,-34,0.105,0.198,0.465,IceCap
43,-33,0.144,0.214,0.410,IceCap
43,-32,0.168,0.237,0.348,IceCap
43,-31,0.203,0.268,0.285,Ocean
43,-30,0.244,0.304,0.224,Ocean
43,-29,0.266,0.344,0.171,Ocean
43,-28,0.005,0.386,0.127,Ocean
43,-27,0.238,0.429,0.093,Ocean
43,-26,0.221,0.471,0.068,Ocean
43,-25,0.208,0.508,0.050,Ocean
43,-24,0.130,0.536,0.039,Ocean
43,-23,0.000,0.556,0.036,Ocean
43,-22,0.000,0.568,0.039,Ocean
43,-21,0.125,0.576,0.050,Ocean
43,-20,0.096,0.584,0.067,Ocean
43,-19,0.154,0.596,0.083,Ocean
43,-18,0.139,0.615,0.094,Ocean
43,-17,0.130,0.643,0.097,Ocean
43,-16,0.029,0.680,0.092,Ocean
43,-15,0.099,0.723,0.081,Ocean
43,-14,0.000,0.766,0.068,Ocean
43,-13,0.095,0.802,0.058,Ocean
43,-12,0.105,0.830,0.053,Ocean
43,-11,0.117,0.851,0.059,Ocean
43,-10,0.141,0.867,0.078,Ocean
43,-9,0.003,0.881,0.110,Ocean
43,-8,0.041,0.896,0.157,Ocean
43,-7,0.044,0.911,0.216,Ocean
43,-6,0.027,0.926,0.284,Ocean
43,-5,0.013,0.940,0.357,Ocean
43,-4,0.008,0.950,0.433,Ocean
43,-3,0.003,0.957,0.510,Ocean
43,-2,0.001,0.960,0.588,Ocean
43,-1,0.000,0.961,0.665,Ocean
43,0,0.000,0.963,0.738,Ocean
43,1,0.000,0.931,0.802,Ocean
43,2,0.000,0.909,0.854,Ocean
43,3,0.000,0.897,0.891,Ocean
43,4,0.000,0.893,0.911,Ocean
43,5,0.000,0.894,0.914,Ocean
43,6,0.000,0.894,0.902,Ocean
43,7,0.000,0.890,0.878,Ocean
44,-50,0.000,0.000,0.523,IceCap
44,-49,0.000,0.000,0.492,IceCap
44,-48,0.000,0.000,0.473,IceCap
44,-47,0.000,0.000,0.468,IceCap
44,-46,0.000,0.013,0.477,IceCap
44,-45,0.000,0.039,0.495,IceCap
44,-44,0.000,0.064,0.520,IceCap
44,-43,0.000,0.087,0.545,IceCap
44,-42,0.000,0.109,0.567,IceCap
44,-41,0.000,0.130,0.581,IceCap
44,-40,0.001,0.149,0.583,IceCap
44,-39,0.003,0.164,0.572,IceCap
44,-38,0.008,0.172,0.550,IceCap
44,-37,0.013,0.176,0.520,IceCap
44,-36,0.030,0.177,0.489,IceCap
44,-35,0.026,0.179,0.454,IceCap
44,-34,0.066,0.186,0.409,IceCap
44,-33,0.092,0.201,0.356,IceCap
44,-32,0.142,0.226,0.299,IceCap
44,-31,0.001,0.261,0.243,Ocean
44,-30,0.153,0.303,0.190,Ocean
44,-29,0.147,0.349,0.143,Ocean
44,-28,0.025,0.396,0.103,Ocean
44,-27,0.000,0.445,0.070,Ocean
44,-26,0.121,0.490,0.044,Ocean
44,-25,0.117,0.528,0.025,Ocean
44,-24,0.114,0.556,0.013,Ocean
44,-23,0.103,0.576,0.010,Ocean
44,-22,0.085,0.588,0.017,Ocean
44,-21,0.001,0.597,0.034,Ocean
44,-20,0.068,0.606,0.058,Ocean
44,-19,0.067,0.620,0.082,Ocean
44,-18,0.064,0.639,0.101,Ocean
44,-17,0.062,0.667,0.111,Ocean
44,-16,0.060,0.702,0.113,Ocean
44,-15,0.055,0.741,0.108,Ocean
44,-14,0.002,0.778,0.101,Ocean
44,-13,0.035,0.809,0.095,Ocean
44,-12,0.016,0.834,0.095,Ocean
44,-11,0.008,0.853,0.105,Ocean
44,-10,0.000,0.871,0.127,Ocean
44,-9,0.037,0.888,0.162,Ocean
44,-8,0.010,0.907,0.211,Ocean
44,-7,0.001,0.924,0.271,Ocean
44,-6,0.007,0.940,0.340,Ocean
44,-5,0.002,0.951,0.414,Ocean
44,-4,0.001,0.958,0.492,Ocean
44,-3,0.000,0.961,0.572,Ocean
44,-2,0.000,0.961,0.653,Ocean
44,-1,0.000,0.961,0.732,Ocean
44,0,0.000,0.965,0.805,Ocean
44,1,0.000,0.936,0.867,Ocean
44,2,0.000,0.918,0.914,Ocean
44,3,0.000,0.910,0.943,Ocean
44,4,0.000,0.909,0.955,Ocean
44,5,0.000,0.910,0.949,Ocean
44,6,0.000,0.909,0.927,Ocean
45,-50,0.000,0.000,0.498,IceCap
45,-49,0.000,0.000,0.461,IceCap
45,-48,0.000,0.000,0.436,IceCap
45,-47,0.000,0.000,0.426,IceCap
45,-46,0.000,0.013,0.429,IceCap
45,-45,0.000,0.041,0.441,IceCap
45,-44,0.000,0.069,0.460,IceCap
45,-43,0.000,0.096,0.481,IceCap
45,-42,0.000,0.121,0.500,IceCap
45,-41,0.000,0.143,0.512,IceCap
45,-40,0.000,0.162,0.514,IceCap
45,-39,0.001,0.175,0.506,IceCap
45,-38,0.001,0.179,0.488,IceCap
45,-37,0.005,0.177,0.462,IceCap
45,-36,0.008,0.173,0.433,IceCap
45,-35,0.008,0.171,0.400,IceCap
45,-34,0.023,0.176,0.361,IceCap
45,-33,0.028,0.193,0.316,IceCap
45,-32,0.037,0.222,0.269,IceCap
45,-31,0.045,0.263,0.222,Ocean
45,-30,0.051,0.312,0.178,Ocean
45,-29,0.060,0.364,0.137,Ocean
45,-28,0.034,0.416,0.101,Ocean
45,-27,0.050,0.467,0.069,Ocean
45,-26,0.061,0.513,0.043,Ocean
45,-25,0.065,0.552,0.023,Ocean
45,-24,0.067,0.581,0.011,Ocean
45,-23,0.052,0.601,0.010,Ocean
45,-22,0.043,0.615,0.022,Ocean
45,-21,0.035,0.625,0.046,Ocean
45,-20,0.031,0.635,0.078,Ocean
45,-19,0.028,0.648,0.109,Ocean
45,-18,0.027,0.666,0.135,Ocean
45,-17,0.028,0.690,0.150,Ocean
45,-16,0.028,0.720,0.156,Ocean
45,-15,0.000,0.753,0.155,Ocean
45,-14,0.027,0.784,0.150,Ocean
45,-13,0.000,0.808,0.146,Ocean
45,-12,0.024,0.829,0.148,Ocean
45,-11,0.022,0.848,0.159,Ocean
45,-10,0.001,0.868,0.182,Ocean
45,-9,0.011,0.888,0.218,Ocean
45,-8,0.005,0.909,0.267,Ocean
45,-7,0.002,0.928,0.328,Ocean
45,-6,0.000,0.943,0.398,Ocean
45,-5,0.000,0.953,0.476,Ocean
45,-4,0.000,0.958,0.559,Ocean
45,-3,0.000,0.961,0.642,Ocean
45,-2,0.000,0.963,0.724,Ocean
45,-1,0.000,0.966,0.801,Ocean
45,0,0.000,0.973,0.869,Ocean
45,1,0.000,0.950,0.923,Ocean
45,2,0.000,0.936,0.960,Ocean
45,3,0.000,0.930,0.979,Ocean
45,4,0.000,0.930,0.980,Ocean
45,5,0.000,0.929,0.964,Ocean
46,-50,0.000,0.000,0.460,IceCap
46,-49,0.000,0.000,0.419,IceCap
46,-48,0.000,0.000,0.391,IceCap
46,-47,0.000,0.000,0.377,IceCap
46,-46,0.000,0.026,0.376,IceCap
46,-45,0.000,0.056,0.385,IceCap
46,-44,0.000,0.086,0.401,IceCap
46,-43,0.000,0.115,0.420,IceCap
46,-42,0.000,0.140,0.438,IceCap
46,-41,0.000,0.162,0.450,IceCap
46,-40,0.000,0.178,0.455,IceCap
46,-39,0.000,0.186,0.449,IceCap
46,-38,0.000,0.185,0.431,IceCap
46,-37,0.001,0.177,0.408,IceCap
46,-36,0.002,0.168,0.384,IceCap
46,-35,0.002,0.164,0.359,IceCap
46,-34,0.005,0.171,0.331,IceCap
46,-33,0.008,0.192,0.298,IceCap
46,-32,0.011,0.228,0.263,IceCap
46,-31,0.014,0.276,0.227,Ocean
46,-30,0.002,0.331,0.192,Ocean
46,-29,0.019,0.386,0.157,Ocean
46,-28,0.011,0.440,0.124,Ocean
46,-27,0.005,0.492,0.093,Ocean
46,-26,0.028,0.540,0.067,Ocean
46,-25,0.036,0.580,0.047,Ocean
46,-24,0.027,0.611,0.037,Ocean
46,-23,0.026,0.632,0.039,Ocean
46,-22,0.018,0.645,0.055,Ocean
46,-21,0.015,0.655,0.085,Ocean
46,-20,0.013,0.664,0.123,Ocean
46,-19,0.011,0.675,0.160,Ocean
46,-18,0.005,0.689,0.189,Ocean
46,-17,0.012,0.709,0.207,Ocean
46,-16,0.013,0.732,0.214,Ocean
46,-15,0.013,0.757,0.213,Ocean
46,-14,0.013,0.780,0.207,Ocean
46,-13,0.010,0.799,0.203,Ocean
46,-12,0.006,0.817,0.204,Ocean
46,-11,0.003,0.836,0.215,Ocean
46,-10,0.001,0.857,0.238,Ocean
46,-9,0.001,0.880,0.274,Ocean
46,-8,0.000,0.903,0.326,Ocean
46,-7,0.000,0.923,0.391,Ocean
46,-6,0.000,0.938,0.467,Ocean
46,-5,0.000,0.950,0.549,Ocean
46,-4,0.000,0.958,0.634,Ocean
46,-3,0.000,0.964,0.716,Ocean
46,-2,0.000,0.970,0.794,Ocean
46,-1,0.000,0.978,0.862,Ocean
46,0,0.000,0.990,0.919,Ocean
46,1,0.000,0.970,0.961,Ocean
46,2,0.000,0.959,0.986,Ocean
46,3,0.000,0.954,0.992,Ocean
46,4,0.000,0.952,0.982,Ocean
47,-50,0.000,0.000,0.416,IceCap
47,-49,0.000,0.000,0.373,IceCap
47,-48,0.000,0.000,0.344,IceCap
47,-47,0.000,0.020,0.328,IceCap
47,-46,0.000,0.049,0.326,IceCap
47,-45,0.000,0.080,0.334,IceCap
47,-44,0.000,0.111,0.349,IceCap
47,-43,0.000,0.139,0.367,IceCap
47,-42,0.000,0.163,0.385,IceCap
47,-41,0.000,0.181,0.398,IceCap
47,-40,0.000,0.192,0.401,IceCap
47,-39,0.000,0.194,0.395,IceCap
47,-38,0.000,0.186,0.382,IceCap
47,-37,0.000,0.173,0.365,IceCap
47,-36,0.000,0.162,0.352,IceCap
47,-35,0.000,0.158,0.340,IceCap
47,-34,0.000,0.169,0.325,IceCap
47,-33,0.002,0.197,0.307,IceCap
47,-32,0.003,0.240,0.285,IceCap
47,-31,0.001,0.294,0.259,Ocean
47,-30,0.004,0.353,0.232,Ocean
47,-29,0.000,0.411,0.202,Ocean
47,-28,0.001,0.467,0.172,Ocean
47,-27,0.009,0.522,0.143,Ocean
47,-26,0.012,0.571,0.117,Ocean
47,-25,0.011,0.611,0.097,Ocean
47,-24,0.011,0.641,0.088,Ocean
47,-23,0.008,0.661,0.093,Ocean
47,-22,0.000,0.674,0.112,Ocean
47,-21,0.005,0.682,0.146,Ocean
47,-20,0.004,0.688,0.187,Ocean
47,-19,0.003,0.696,0.226,Ocean
47,-18,0.000,0.705,0.255,Ocean
