Q,R,Elevation,Temperature,Moisture,Biome
34,-12,0.000,0.809,0.417,Ocean
34,-11,2.349,0.827,0.363,Ocean
34,-10,5.601,0.817,0.316,Coast
34,-9,5.424,0.834,0.280,Coast
34,-8,4.766,0.845,0.256,Ocean
34,-7,6.526,0.765,0.247,Desert
34,-6,6.939,0.739,0.252,Desert
34,-5,7.642,0.698,0.268,Desert
34,-4,0.883,0.854,0.293,Ocean
34,-3,0.034,0.871,0.321,Ocean
34,-2,4.844,0.895,0.347,Ocean
34,-1,2.744,0.923,0.366,Ocean
34,0,2.028,0.949,0.377,Ocean
34,1,1.658,0.929,0.380,Ocean
34,2,0.640,0.902,0.379,Ocean
34,3,1.057,0.871,0.374,Ocean
34,4,0.839,0.841,0.368,Ocean
34,5,0.000,0.815,0.363,Ocean
34,6,0.585,0.797,0.358,Ocean
34,7,0.428,0.786,0.355,Ocean
34,8,0.290,0.780,0.354,Ocean
34,9,0.008,0.775,0.357,Ocean
34,10,0.076,0.766,0.366,Ocean
34,11,0.024,0.750,0.381,Ocean
34,12,0.000,0.726,0.403,Ocean
34,13,0.001,0.696,0.430,Ocean
34,14,0.000,0.667,0.460,Ocean
34,15,0.000,0.642,0.494,Ocean
34,16,0.000,0.625,0.537,Ocean
35,-50,0.000,0.000,0.209,IceCap
35,-49,0.000,0.000,0.190,IceCap
35,-48,0.000,0.000,0.188,IceCap
35,-47,0.000,0.000,0.203,IceCap
35,-46,0.005,0.019,0.235,IceCap
35,-45,0.005,0.096,0.280,IceCap
35,-44,0.037,0.169,0.337,IceCap
35,-43,0.079,0.229,0.402,IceCap
35,-42,0.170,0.273,0.473,Ocean
35,-41,0.347,0.302,0.544,Ocean
35,-40,0.707,0.321,0.612,Ocean
35,-39,1.233,0.325,0.671,Ocean
35,-38,2.237,0.314,0.719,Ocean
35,-37,4.478,0.290,0.757,Ocean
35,-36,3.759,0.263,0.789,Ocean
35,-35,3.566,0.242,0.819,IceCap
35,-34,3.536,0.233,0.846,IceCap
35,-33,3.479,0.241,0.864,IceCap
35,-32,0.090,0.265,0.869,Ocean
35,-31,3.192,0.303,0.857,Ocean
35,-30,3.182,0.349,0.830,Ocean
35,-29,1.082,0.400,0.788,Ocean
35,-28,0.003,0.450,0.736,Ocean
35,-27,0.009,0.497,0.682,Ocean
35,-26,4.061,0.542,0.632,Ocean
35,-25,4.133,0.580,0.591,Ocean
35,-24,5.031,0.612,0.562,Ocean
35,-23,5.709,0.607,0.546,Coast
35,-22,5.991,0.604,0.542,Coast
35,-21,5.559,0.639,0.548,Coast
35,-20,6.495,0.585,0.559,Forest
35,-19,6.441,0.590,0.573,Forest
35,-18,6.382,0.599,0.579,Forest
35,-17,6.445,0.605,0.574,Forest
35,-16,6.766,0.601,0.554,Forest
35,-15,7.855,0.557,0.521,Forest
35,-14,7.537,0.604,0.475,Forest
35,-13,6.691,0.684,0.422,Savanna
35,-12,6.181,0.740,0.365,Savanna
35,-11,4.472,0.816,0.311,Ocean
35,-10,3.806,0.827,0.263,Ocean
35,-9,4.456,0.832,0.227,Ocean
35,-8,5.441,0.820,0.205,Coast
35,-7,6.085,0.777,0.199,Coast
35,-6,6.366,0.756,0.206,Desert
35,-5,6.057,0.777,0.226,Coast
35,-4,5.654,0.810,0.254,Coast
35,-3,0.034,0.852,0.286,Ocean
35,-2,3.035,0.878,0.319,Ocean
35,-1,2.239,0.906,0.348,Ocean
35,0,1.794,0.932,0.371,Ocean
35,1,1.328,0.912,0.390,Ocean
35,2,1.015,0.887,0.405,Ocean
35,3,0.730,0.861,0.416,Ocean
35,4,0.536,0.838,0.425,Ocean
35,5,0.273,0.822,0.431,Ocean
35,6,0.291,0.813,0.433,Ocean
35,7,0.225,0.809,0.433,Ocean
35,8,0.147,0.808,0.432,Ocean
35,9,0.062,0.803,0.431,Ocean
35,10,0.019,0.792,0.434,Ocean
35,11,0.004,0.770,0.443,Ocean
35,12,0.000,0.740,0.461,Ocean
35,13,0.000,0.705,0.487,Ocean
35,14,0.000,0.672,0.515,Ocean
35,15,0.000,0.646,0.548,Ocean
36,-50,0.000,0.000,0.242,IceCap
36,-49,0.000,0.000,0.234,IceCap
36,-48,0.000,0.000,0.239,IceCap
36,-47,0.000,0.000,0.259,IceCap
36,-46,0.001,0.040,0.292,IceCap
36,-45,0.003,0.117,0.339,IceCap
36,-44,0.028,0.185,0.398,IceCap
36,-43,0.065,0.236,0.467,IceCap
36,-42,0.155,0.268,0.541,Ocean
36,-41,0.046,0.287,0.616,Ocean
36,-40,0.803,0.297,0.685,Ocean
36,-39,1.226,0.294,0.742,Ocean
36,-38,1.686,0.280,0.786,Ocean
36,-37,0.125,0.259,0.816,Ocean
36,-36,2.931,0.240,0.838,IceCap
36,-35,2.639,0.229,0.854,IceCap
36,-34,2.444,0.232,0.863,IceCap
36,-33,2.375,0.249,0.860,IceCap
36,-32,2.398,0.281,0.842,Ocean
36,-31,2.330,0.322,0.807,Ocean
36,-30,2.695,0.369,0.758,Ocean
36,-29,3.200,0.417,0.699,Ocean
36,-28,3.644,0.462,0.636,Ocean
36,-27,0.012,0.504,0.576,Ocean
36,-26,0.000,0.543,0.525,Ocean
36,-25,3.920,0.576,0.488,Ocean
36,-24,5.138,0.602,0.467,Ocean
36,-23,5.636,0.596,0.460,Coast
36,-22,5.896,0.590,0.465,Coast
36,-21,6.208,0.576,0.479,Forest
36,-20,6.280,0.573,0.497,Forest
36,-19,6.334,0.571,0.515,Forest
36,-18,6.486,0.567,0.524,Forest
36,-17,6.496,0.577,0.519,Forest
36,-16,0.364,0.673,0.497,Ocean
36,-15,5.225,0.699,0.461,Ocean
36,-14,0.735,0.730,0.412,Ocean
36,-13,0.181,0.761,0.357,Ocean
36,-12,3.890,0.788,0.300,Ocean
36,-11,0.003,0.808,0.246,Ocean
36,-10,2.858,0.820,0.201,Ocean
36,-9,3.318,0.823,0.169,Ocean
36,-8,3.867,0.820,0.152,Ocean
36,-7,0.004,0.815,0.152,Ocean
36,-6,5.282,0.809,0.165,Coast
36,-5,4.779,0.813,0.191,Ocean
36,-4,3.506,0.823,0.226,Ocean
36,-3,2.904,0.842,0.266,Ocean
36,-2,0.827,0.868,0.307,Ocean
36,-1,1.860,0.896,0.346,Ocean
36,0,1.350,0.921,0.383,Ocean
36,1,1.036,0.901,0.416,Ocean
36,2,0.730,0.879,0.446,Ocean
36,3,0.485,0.859,0.471,Ocean
36,4,0.331,0.844,0.489,Ocean
36,5,0.136,0.835,0.502,Ocean
36,6,0.144,0.833,0.507,Ocean
36,7,0.088,0.834,0.505,Ocean
36,8,0.038,0.833,0.500,Ocean
36,9,0.012,0.827,0.494,Ocean
36,10,0.000,0.810,0.492,Ocean
36,11,0.000,0.782,0.500,Ocean
36,12,0.000,0.746,0.517,Ocean
36,13,0.000,0.708,0.542,Ocean
36,14,0.000,0.674,0.568,Ocean
37,-50,0.000,0.000,0.293,IceCap
37,-49,0.000,0.000,0.289,IceCap
37,-48,0.000,0.000,0.296,IceCap
37,-47,0.000,0.000,0.316,IceCap
37,-46,0.001,0.056,0.350,IceCap
37,-45,0.003,0.128,0.400,IceCap
37,-44,0.021,0.187,0.462,IceCap
37,-43,0.055,0.228,0.534,IceCap
37,-42,0.152,0.250,0.610,Ocean
37,-41,0.000,0.261,0.684,Ocean
37,-40,0.642,0.265,0.749,Ocean
37,-39,0.868,0.260,0.800,Ocean
37,-38,1.384,0.248,0.834,IceCap
37,-37,2.787,0.234,0.853,IceCap
37,-36,0.002,0.224,0.861,IceCap
37,-35,1.830,0.224,0.862,IceCap
37,-34,0.095,0.235,0.852,IceCap
37,-33,1.535,0.259,0.828,Ocean
37,-32,0.000,0.294,0.789,Ocean
37,-31,0.037,0.336,0.734,Ocean
37,-30,0.047,0.380,0.669,Ocean
37,-29,3.410,0.424,0.598,Ocean
37,-28,0.006,0.463,0.530,Ocean
37,-27,4.693,0.500,0.470,Ocean
37,-26,4.105,0.533,0.425,Ocean
37,-25,4.243,0.561,0.396,Ocean
37,-24,4.891,0.583,0.385,Ocean
37,-23,5.360,0.590,0.388,Coast
37,-22,5.867,0.567,0.401,Coast
37,-21,6.330,0.541,0.420,Grassland
37,-20,6.416,0.537,0.440,Grassland
37,-19,6.629,0.526,0.457,Forest
37,-18,6.758,0.525,0.463,Forest
37,-17,1.488,0.632,0.453,Ocean
37,-16,6.745,0.563,0.427,Grassland
37,-15,6.043,0.637,0.387,Coast
37,-14,5.096,0.721,0.337,Ocean
37,-13,4.324,0.756,0.281,Ocean
37,-12,2.859,0.785,0.226,Ocean
37,-11,2.291,0.805,0.177,Ocean
37,-10,2.241,0.815,0.138,Ocean
37,-9,2.509,0.817,0.113,Ocean
37,-8,3.143,0.813,0.105,Ocean
37,-7,4.676,0.808,0.113,Ocean
37,-6,4.903,0.806,0.135,Ocean
37,-5,0.005,0.809,0.170,Ocean
37,-4,2.558,0.821,0.213,Ocean
37,-3,0.322,0.841,0.261,Ocean
37,-2,1.547,0.868,0.312,Ocean
37,-1,1.205,0.895,0.363,Ocean
37,0,0.973,0.918,0.412,Ocean
37,1,0.710,0.899,0.457,Ocean
37,2,0.457,0.879,0.498,Ocean
37,3,0.291,0.863,0.531,Ocean
37,4,0.157,0.854,0.555,Ocean
37,5,0.043,0.851,0.569,Ocean
37,6,0.054,0.853,0.572,Ocean
37,7,0.021,0.855,0.567,Ocean
37,8,0.006,0.852,0.558,Ocean
37,9,0.001,0.841,0.550,Ocean
37,10,0.000,0.819,0.549,Ocean
37,11,0.000,0.786,0.556,Ocean
37,12,0.000,0.748,0.572,Ocean
37,13,0.000,0.708,0.594,Ocean
38,-50,0.000,0.000,0.349,IceCap
38,-49,0.000,0.000,0.345,IceCap
38,-48,0.000,0.000,0.352,IceCap
38,-47,0.000,0.000,0.373,IceCap
38,-46,0.000,0.064,0.409,IceCap
38,-45,0.002,0.128,0.460,IceCap
38,-44,0.013,0.177,0.523,IceCap
38,-43,0.000,0.208,0.595,IceCap
38,-42,0.044,0.223,0.668,IceCap
38,-41,0.213,0.230,0.738,IceCap
38,-40,0.376,0.233,0.796,IceCap
38,-39,0.553,0.229,0.837,IceCap
38,-38,0.388,0.222,0.858,IceCap
38,-37,2.007,0.216,0.863,IceCap
38,-36,1.494,0.214,0.856,IceCap
38,-35,1.245,0.221,0.841,IceCap
38,-34,0.005,0.238,0.814,IceCap
38,-33,1.154,0.266,0.772,Ocean
38,-32,1.513,0.301,0.715,Ocean
38,-31,0.007,0.341,0.646,Ocean
38,-30,0.989,0.381,0.571,Ocean
38,-29,4.263,0.419,0.497,Ocean
38,-28,0.046,0.454,0.430,Ocean
38,-27,4.066,0.486,0.377,Ocean
38,-26,4.277,0.515,0.340,Ocean
38,-25,0.000,0.540,0.322,Ocean
38,-24,4.023,0.559,0.319,Ocean
38,-23,0.262,0.572,0.328,Ocean
38,-22,2.123,0.578,0.344,Ocean
38,-21,5.503,0.566,0.362,Coast
38,-20,5.351,0.577,0.379,Coast
38,-19,4.698,0.588,0.390,Ocean
38,-18,3.151,0.598,0.390,Ocean
38,-17,5.050,0.616,0.376,Ocean
38,-16,2.361,0.644,0.346,Ocean
38,-15,0.013,0.679,0.305,Ocean
38,-14,4.230,0.718,0.256,Ocean
38,-13,3.208,0.755,0.204,Ocean
38,-12,0.179,0.784,0.154,Ocean
38,-11,1.769,0.803,0.112,Ocean
38,-10,1.762,0.814,0.082,Ocean
38,-9,2.141,0.816,0.068,Ocean
38,-8,0.016,0.814,0.070,Ocean
38,-7,2.675,0.811,0.088,Ocean
38,-6,0.859,0.811,0.121,Ocean
38,-5,2.383,0.817,0.165,Ocean
38,-4,0.000,0.831,0.217,Ocean
38,-3,1.302,0.852,0.275,Ocean
38,-2,0.936,0.877,0.335,Ocean
38,-1,0.519,0.902,0.395,Ocean
38,0,0.613,0.923,0.454,Ocean
38,1,0.409,0.903,0.508,Ocean
38,2,0.239,0.885,0.556,Ocean
38,3,0.135,0.872,0.593,Ocean
38,4,0.071,0.866,0.618,Ocean
38,5,0.001,0.866,0.630,Ocean
38,6,0.011,0.868,0.630,Ocean
38,7,0.003,0.868,0.624,Ocean
38,8,0.000,0.861,0.615,Ocean
38,9,0.000,0.845,0.607,Ocean
38,10,0.000,0.820,0.605,Ocean
38,11,0.000,0.787,0.610,Ocean
38,12,0.000,0.748,0.622,Ocean
39,-50,0.000,0.000,0.404,IceCap
39,-49,0.000,0.000,0.399,IceCap
39,-48,0.000,0.000,0.406,IceCap
39,-47,0.000,0.000,0.426,IceCap
39,-46,0.000,0.064,0.462,IceCap
39,-45,0.001,0.118,0.512,IceCap
39,-44,0.006,0.157,0.574,IceCap
39,-43,0.023,0.181,0.642,IceCap
39,-42,0.000,0.193,0.710,IceCap
39,-41,0.020,0.200,0.771,IceCap
39,-40,0.217,0.204,0.818,IceCap
39,-39,0.380,0.205,0.846,IceCap
39,-38,0.700,0.203,0.854,IceCap
39,-37,1.042,0.202,0.844,IceCap
39,-36,0.958,0.205,0.824,IceCap
39,-35,0.008,0.217,0.795,IceCap
39,-34,0.883,0.238,0.753,IceCap
39,-33,1.020,0.266,0.698,Ocean
39,-32,1.610,0.299,0.630,Ocean
39,-31,1.471,0.335,0.555,Ocean
39,-30,3.052,0.371,0.478,Ocean
39,-29,3.902,0.405,0.406,Ocean
39,-28,3.799,0.437,0.346,Ocean
39,-27,4.226,0.467,0.301,Ocean
39,-26,3.419,0.494,0.273,Ocean
39,-25,3.239,0.518,0.262,Ocean
39,-24,3.635,0.537,0.262,Ocean
39,-23,4.860,0.549,0.271,Ocean
39,-22,0.897,0.557,0.284,Ocean
39,-21,3.055,0.561,0.297,Ocean
39,-20,2.852,0.566,0.308,Ocean
39,-19,0.000,0.573,0.315,Ocean
39,-18,1.575,0.587,0.310,Ocean
39,-17,4.038,0.610,0.293,Ocean
39,-16,3.974,0.640,0.264,Ocean
39,-15,3.626,0.678,0.224,Ocean
39,-14,2.364,0.718,0.179,Ocean
39,-13,2.109,0.756,0.133,Ocean
39,-12,0.000,0.786,0.092,Ocean
39,-11,1.362,0.807,0.060,Ocean
39,-10,1.521,0.819,0.041,Ocean
39,-9,2.069,0.823,0.038,Ocean
39,-8,1.889,0.823,0.051,Ocean
39,-7,1.829,0.822,0.081,Ocean
39,-6,2.039,0.826,0.125,Ocean
39,-5,1.322,0.835,0.178,Ocean
39,-4,1.181,0.850,0.239,Ocean
39,-3,0.692,0.871,0.304,Ocean
39,-2,0.569,0.894,0.372,Ocean
39,-1,0.508,0.916,0.440,Ocean
39,0,0.375,0.934,0.505,Ocean
39,1,0.204,0.912,0.564,Ocean
39,2,0.007,0.894,0.614,Ocean
39,3,0.045,0.882,0.651,Ocean
39,4,0.007,0.877,0.675,Ocean
39,5,0.005,0.876,0.686,Ocean
39,6,0.001,0.875,0.687,Ocean
39,7,0.000,0.872,0.682,Ocean
39,8,0.000,0.863,0.673,Ocean
39,9,0.000,0.846,0.664,Ocean
39,10,0.000,0.820,0.659,Ocean
39,11,0.000,0.787,0.659,Ocean
40,-50,0.000,0.000,0.455,IceCap
40,-49,0.000,0.000,0.447,IceCap
40,-48,0.000,0.000,0.452,IceCap
40,-47,0.000,0.003,0.470,IceCap
40,-46,0.000,0.057,0.503,IceCap
40,-45,0.000,0.102,0.550,IceCap
40,-44,0.000,0.133,0.607,IceCap
40,-43,0.009,0.154,0.668,IceCap
40,-42,0.033,0.166,0.727,IceCap
40,-41,0.006,0.174,0.777,IceCap
40,-40,0.149,0.180,0.812,IceCap
40,-39,0.268,0.183,0.827,IceCap
40,-38,0.618,0.185,0.821,IceCap
40,-37,0.637,0.189,0.799,IceCap
40,-36,0.639,0.198,0.768,IceCap
40,-35,0.000,0.212,0.729,IceCap
40,-34,0.733,0.233,0.679,IceCap
40,-33,0.992,0.259,0.617,Ocean
40,-32,1.513,0.289,0.545,Ocean
40,-31,1.815,0.321,0.470,Ocean
40,-30,3.147,0.354,0.397,Ocean
40,-29,3.774,0.386,0.332,Ocean
40,-28,1.477,0.416,0.279,Ocean
40,-27,4.286,0.447,0.241,Ocean
40,-26,3.127,0.476,0.217,Ocean
40,-25,2.836,0.501,0.205,Ocean
40,-24,3.597,0.521,0.204,Ocean
40,-23,2.563,0.535,0.209,Ocean
40,-22,2.050,0.545,0.217,Ocean
40,-21,0.004,0.552,0.225,Ocean
40,-20,0.201,0.559,0.233,Ocean
40,-19,1.932,0.569,0.237,Ocean
40,-18,2.512,0.586,0.231,Ocean
40,-17,3.367,0.609,0.215,Ocean
40,-16,2.854,0.641,0.189,Ocean
40,-15,2.913,0.680,0.154,Ocean
40,-14,1.829,0.723,0.116,Ocean
40,-13,0.041,0.763,0.079,Ocean
40,-12,1.092,0.795,0.047,Ocean
40,-11,0.278,0.817,0.026,Ocean
40,-10,1.641,0.830,0.019,Ocean
40,-9,1.443,0.836,0.028,Ocean
40,-8,1.377,0.839,0.053,Ocean
40,-7,0.716,0.842,0.093,Ocean
40,-6,1.069,0.849,0.146,Ocean
40,-5,0.644,0.861,0.208,Ocean
40,-4,0.074,0.877,0.276,Ocean
40,-3,0.377,0.896,0.347,Ocean
40,-2,0.362,0.916,0.420,Ocean
40,-1,0.286,0.933,0.492,Ocean
40,0,0.198,0.946,0.561,Ocean
40,1,0.027,0.921,0.621,Ocean
40,2,0.030,0.901,0.671,Ocean
40,3,0.009,0.889,0.708,Ocean
40,4,0.002,0.882,0.732,Ocean
40,5,0.000,0.879,0.745,Ocean
40,6,0.000,0.877,0.747,Ocean
40,7,0.000,0.872,0.741,Ocean
40,8,0.000,0.863,0.730,Ocean
40,9,0.000,0.846,0.717,Ocean
40,10,0.000,0.821,0.706,Ocean
41,-50,0.000,0.000,0.495,IceCap
41,-49,0.000,0.000,0.484,IceCap
41,-48,0.000,0.000,0.484,IceCap
41,-47,0.000,0.001,0.498,IceCap
41,-46,0.000,0.046,0.527,IceCap
41,-45,0.000,0.083,0.568,IceCap
41,-44,0.000,0.110,0.618,IceCap
41,-43,0.003,0.129,0.670,IceCap
41,-42,0.002,0.142,0.719,IceCap
41,-41,0.036,0.151,0.757,IceCap
41,-40,0.109,0.159,0.779,IceCap
41,-39,0.213,0.166,0.782,IceCap
41,-38,0.140,0.173,0.766,IceCap
41,-37,0.382,0.181,0.735,IceCap
41,-36,0.483,0.191,0.698,IceCap
41,-35,0.537,0.205,0.654,IceCap
41,-34,0.000,0.224,0.601,IceCap
41,-33,1.037,0.246,0.538,IceCap
41,-32,1.280,0.273,0.469,Ocean
41,-31,1.655,0.302,0.398,Ocean
41,-30,0.646,0.334,0.331,Ocean
41,-29,2.701,0.366,0.272,Ocean
41,-28,3.383,0.398,0.222,Ocean
41,-27,3.110,0.431,0.185,Ocean
41,-26,2.298,0.463,0.161,Ocean
41,-25,2.290,0.492,0.148,Ocean
41,-24,2.238,0.515,0.143,Ocean
41,-23,1.568,0.532,0.144,Ocean
41,-22,0.033,0.544,0.148,Ocean
41,-21,1.159,0.553,0.154,Ocean
41,-20,1.176,0.562,0.161,Ocean
41,-19,1.572,0.573,0.166,Ocean
41,-18,1.741,0.589,0.163,Ocean
41,-17,0.014,0.613,0.151,Ocean
41,-16,2.008,0.647,0.131,Ocean
41,-15,1.442,0.689,0.104,Ocean
41,-14,0.000,0.734,0.074,Ocean
41,-13,0.015,0.775,0.047,Ocean
41,-12,0.819,0.808,0.026,Ocean
41,-11,1.111,0.830,0.016,Ocean
41,-10,1.110,0.844,0.019,Ocean
41,-9,1.046,0.852,0.038,Ocean
41,-8,1.185,0.859,0.073,Ocean
41,-7,0.774,0.866,0.122,Ocean
41,-6,0.541,0.877,0.182,Ocean
41,-5,0.427,0.890,0.251,Ocean
41,-4,0.230,0.906,0.324,Ocean
41,-3,0.186,0.922,0.399,Ocean
41,-2,0.142,0.937,0.474,Ocean
41,-1,0.085,0.948,0.548,Ocean
41,0,0.058,0.956,0.617,Ocean
41,1,0.000,0.928,0.677,Ocean
41,2,0.005,0.906,0.728,Ocean
41,3,0.000,0.891,0.767,Ocean
41,4,0.000,0.883,0.793,Ocean
41,5,0.000,0.879,0.805,Ocean
41,6,0.000,0.878,0.806,Ocean
41,7,0.000,0.874,0.797,Ocean
41,8,0.000,0.866,0.781,Ocean
41,9,0.000,0.848,0.761,Ocean
42,-50,0.000,0.000,0.522,IceCap
42,-49,0.000,0.000,0.505,IceCap
42,-48,0.000,0.000,0.499,IceCap
42,-47,0.000,0.000,0.508,IceCap
42,-46,0.000,0.034,0.530,IceCap
42,-45,0.000,0.065,0.564,IceCap
42,-44,0.000,0.089,0.605,IceCap
42,-43,0.000,0.107,0.648,IceCap
42,-42,0.003,0.121,0.686,IceCap
42,-41,0.012,0.133,0.713,IceCap
42,-40,0.036,0.146,0.725,IceCap
42,-39,0.076,0.157,0.719,IceCap
42,-38,0.150,0.167,0.696,IceCap
42,-37,0.005,0.176,0.661,IceCap
42,-36,0.444,0.186,0.623,IceCap
42,-35,0.482,0.197,0.580,IceCap
42,-34,0.569,0.212,0.528,IceCap
42,-33,0.807,0.230,0.469,IceCap
42,-32,0.013,0.254,0.405,Ocean
42,-31,1.116,0.283,0.339,Ocean
42,-30,1.516,0.316,0.275,Ocean
42,-29,2.090,0.351,0.217,Ocean
42,-28,0.000,0.387,0.170,Ocean
42,-27,1.620,0.425,0.134,Ocean
42,-26,1.436,0.462,0.109,Ocean
42,-25,1.414,0.494,0.094,Ocean
42,-24,1.496,0.521,0.085,Ocean
42,-23,0.001,0.540,0.083,Ocean
42,-22,0.837,0.554,0.085,Ocean
42,-21,0.349,0.563,0.093,Ocean
42,-20,0.788,0.570,0.103,Ocean
42,-19,0.080,0.580,0.112,Ocean
42,-18,1.172,0.597,0.115,Ocean
42,-17,0.876,0.624,0.110,Ocean
42,-16,0.907,0.660,0.098,Ocean
42,-15,0.463,0.704,0.079,Ocean
42,-14,0.669,0.750,0.058,Ocean
42,-13,0.617,0.790,0.040,Ocean
42,-12,0.732,0.821,0.028,Ocean
42,-11,0.747,0.842,0.027,Ocean
42,-10,0.000,0.857,0.040,Ocean
42,-9,0.249,0.868,0.067,Ocean
42,-8,0.520,0.879,0.109,Ocean
42,-7,0.352,0.891,0.165,Ocean
42,-6,0.324,0.904,0.230,Ocean
42,-5,0.001,0.919,0.302,Ocean
42,-4,0.079,0.932,0.378,Ocean
42,-3,0.075,0.944,0.454,Ocean
42,-2,0.038,0.952,0.530,Ocean
42,-1,0.001,0.957,0.604,Ocean
42,0,0.007,0.962,0.674,Ocean
42,1,0.001,0.930,0.738,Ocean
42,2,0.000,0.907,0.790,Ocean
42,3,0.000,0.891,0.830,Ocean
42,4,0.000,0.885,0.855,Ocean
42,5,0.000,0.883,0.864,Ocean
42,6,0.000,0.883,0.860,Ocean
42,7,0.000,0.880,0.844,Ocean
42,8,0.000,0.871,0.820,Ocean
43,-50,0.000,0.000,0.531,IceCap
43,-49,0.000,0.000,0.507,IceCap
43,-48,0.000,0.000,0.495,IceCap
43,-47,0.000,0.000,0.497,IceCap
43,-46,0.000,0.022,0.512,IceCap
43,-45,0.000,0.048,0.538,IceCap
43,-44,0.000,0.072,0.571,IceCap
43,-43,0.000,0.091,0.604,IceCap
43,-42,0.000,0.109,0.632,IceCap
43,-41,0.003,0.126,0.651,IceCap
43,-40,0.012,0.143,0.656,IceCap
43,-39,0.032,0.157,0.645,IceCap
43,-38,0.095,0.168,0.621,IceCap
43,-37,0.072,0.175,0.587,IceCap
43,-36,0.194,0.181,0.552,IceCap
43,-35,0.209,0.188,0.512,IceCap
43,-34,0.393,0.198,0.465,IceCap
43,-33,0.541,0.214,0.410,IceCap
43,-32,0.628,0.237,0.348,IceCap
43,-31,0.762,0.268,0.285,Ocean
43,-30,0.913,0.304,0.224,Ocean
43,-29,0.997,0.344,0.171,Ocean
43,-28,0.019,0.386,0.127,Ocean
43,-27,0.892,0.429,0.093,Ocean
43,-26,0.828,0.471,0.068,Ocean
43,-25,0.779,0.508,0.050,Ocean
43,-24,0.489,0.536,0.039,Ocean
43,-23,0.000,0.556,0.036,Ocean
43,-22,0.001,0.568,0.039,Ocean
43,-21,0.470,0.576,0.050,Ocean
43,-20,0.359,0.584,0.067,Ocean
43,-19,0.578,0.596,0.083,Ocean
43,-18,0.522,0.615,0.094,Ocean
43,-17,0.486,0.643,0.097,Ocean
43,-16,0.109,0.680,0.092,Ocean
43,-15,0.370,0.723,0.081,Ocean
43,-14,0.000,0.766,0.068,Ocean
43,-13,0.355,0.802,0.058,Ocean
43,-12,0.393,0.830,0.053,Ocean
43,-11,0.437,0.851,0.059,Ocean
43,-10,0.530,0.867,0.078,Ocean
43,-9,0.012,0.881,0.110,Ocean
43,-8,0.154,0.896,0.157,Ocean
43,-7,0.164,0.911,0.216,Ocean
43,-6,0.099,0.926,0.284,Ocean
43,-5,0.050,0.940,0.357,Ocean
43,-4,0.031,0.950,0.433,Ocean
43,-3,0.012,0.957,0.510,Ocean
43,-2,0.005,0.960,0.588,Ocean
43,-1,0.001,0.961,0.665,Ocean
43,0,0.000,0.963,0.738,Ocean
43,1,0.000,0.931,0.802,Ocean
43,2,0.000,0.909,0.854,Ocean
43,3,0.000,0.897,0.891,Ocean
43,4,0.000,0.893,0.911,Ocean
43,5,0.000,0.894,0.914,Ocean
43,6,0.000,0.894,0.902,Ocean
43,7,0.000,0.890,0.878,Ocean
44,-50,0.000,0.000,0.523,IceCap
44,-49,0.000,0.000,0.492,IceCap
44,-48,0.000,0.000,0.473,IceCap
44,-47,0.000,0.000,0.468,IceCap
44,-46,0.000,0.013,0.477,IceCap
44,-45,0.000,0.039,0.495,IceCap
44,-44,0.000,0.064,0.520,IceCap
44,-43,0.000,0.087,0.545,IceCap
44,-42,0.000,0.109,0.567,IceCap
44,-41,0.000,0.130,0.581,IceCap
44,-40,0.003,0.149,0.583,IceCap
44,-39,0.011,0.164,0.572,IceCap
44,-38,0.030,0.172,0.550,IceCap
44,-37,0.051,0.176,0.520,IceCap
44,-36,0.113,0.177,0.489,IceCap
44,-35,0.098,0.179,0.454,IceCap
44,-34,0.246,0.186,0.409,IceCap
44,-33,0.346,0.201,0.356,IceCap
44,-32,0.534,0.226,0.299,IceCap
44,-31,0.002,0.261,0.243,Ocean
44,-30,0.574,0.303,0.190,Ocean
44,-29,0.551,0.349,0.143,Ocean
44,-28,0.092,0.396,0.103,Ocean
44,-27,0.000,0.445,0.070,Ocean
44,-26,0.453,0.490,0.044,Ocean
44,-25,0.441,0.528,0.025,Ocean
44,-24,0.427,0.556,0.013,Ocean
44,-23,0.387,0.576,0.010,Ocean
44,-22,0.320,0.588,0.017,Ocean
44,-21,0.004,0.597,0.034,Ocean
44,-20,0.256,0.606,0.058,Ocean
44,-19,0.252,0.620,0.082,Ocean
44,-18,0.238,0.639,0.101,Ocean
44,-17,0.233,0.667,0.111,Ocean
44,-16,0.223,0.702,0.113,Ocean
44,-15,0.205,0.741,0.108,Ocean
44,-14,0.007,0.778,0.101,Ocean
44,-13,0.133,0.809,0.095,Ocean
44,-12,0.059,0.834,0.095,Ocean
44,-11,0.028,0.853,0.105,Ocean
44,-10,0.000,0.871,0.127,Ocean
44,-9,0.138,0.888,0.162,Ocean
44,-8,0.037,0.907,0.211,Ocean
44,-7,0.003,0.924,0.271,Ocean
44,-6,0.026,0.940,0.340,Ocean
44,-5,0.009,0.951,0.414,Ocean
44,-4,0.003,0.958,0.492,Ocean
44,-3,0.000,0.961,0.572,Ocean
44,-2,0.000,0.961,0.653,Ocean
44,-1,0.000,0.961,0.732,Ocean
44,0,0.000,0.965,0.805,Ocean
44,1,0.000,0.936,0.867,Ocean
44,2,0.000,0.918,0.914,Ocean
44,3,0.000,0.910,0.943,Ocean
44,4,0.000,0.909,0.955,Ocean
